name: 🇺🇸US-138.197.5.103-0178 | type: trojan | id: 851 | remarks: 🏁RELAY-172.67.174.42-0923 | protocol: vmess/ws | ping: 0 MS | avg_speed: 142.548 MB | max_speed: 143.175 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwOC5nd2RlZi5zYnMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuNDItMDkyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: RELAY-104.21.15.212-0095 | type: vmess | id: 822 | remarks: 🏁RELAY-104.21.15.212-0884 | protocol: vmess/ws | ping: 0 MS | avg_speed: 135.537 MB | max_speed: 146.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDg4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-216.128.147.13-1657 | type: trojan | id: 326 | remarks: 🇺🇸US-3.133.199.124-0342 | protocol: trojan | ping: 0 MS | avg_speed: 124.194 MB | max_speed: 118.061 MB | Link: trojan://telegram-id-directvpn@3.133.199.124:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.133.199.124-0342
name: RELAY-172.67.161.77-0082 | type: vmess | id: 1340 | remarks: 🇺🇸US-207.246.68.67-1653 | protocol: trojan | ping: 0 MS | avg_speed: 117.93 MB | max_speed: 123.743 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-1653
name: 🇺🇸US-205.134.180.147-0120 | type: ss | id: 842 | remarks: 🏁RELAY-172.67.170.13-0909 | protocol: vmess/ws | ping: 0 MS | avg_speed: 105.61 MB | max_speed: 108.946 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDkwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RELAY-104.21.15.36-0080 | type: vmess | id: 1339 | remarks: 🇺🇸US-45.77.167.12-1652 | protocol: trojan | ping: 0 MS | avg_speed: 102.296 MB | max_speed: 108.943 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-1652
name: RELAY-188.114.97.3-0400 | type: vmess | id: 116 | remarks: 🇺🇸US-205.134.180.147-0120 | protocol: ss | ping: 0 MS | avg_speed: 93.383 MB | max_speed: 98.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0120
name: 🇺🇸US-45.77.167.12-1652 | type: trojan | id: 115 | remarks: 🇺🇸US-104.167.197.23-0119 | protocol: ss | ping: 0 MS | avg_speed: 80.689 MB | max_speed: 95.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0119
name: 🇺🇸US-205.134.180.145-0126 | type: ss | id: 117 | remarks: 🇺🇸US-104.167.197.23-0121 | protocol: ss | ping: 0 MS | avg_speed: 78.928 MB | max_speed: 86.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0121
name: 🇺🇸US-205.134.180.137-0122 | type: ss | id: 82 | remarks: 🏁RELAY-172.67.174.42-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.773 MB | max_speed: 89.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTAwODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: RELAY-185.146.173.59-0364 | type: vmess | id: 118 | remarks: 🇺🇸US-205.134.180.137-0122 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 80.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0122
