name: 🇺🇸US-37.19.198.160-0226 | type: ss | id: 344 | remarks: 🇺🇸US-156.146.38.170-0380 | protocol: ss | ping: 0 MS | avg_speed: 212.578 MB | max_speed: 210.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0380
name: 🇺🇸US-37.19.198.243-0702 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.168-0090 | protocol: ss | ping: 0 MS | avg_speed: 209.5 MB | max_speed: 207.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0090
name: 🇺🇸US-156.146.38.170-0380 | type: ss | id: 568 | remarks: 🇺🇸US-156.146.38.167-0610 | protocol: ss | ping: 0 MS | avg_speed: 116.213 MB | max_speed: 151.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0610
name: 🇺🇸US-156.146.38.167-0610 | type: ss | id: 494 | remarks: 🇺🇸US-107.151.182.253-0532 | protocol: ss | ping: 0 MS | avg_speed: 91.646 MB | max_speed: 99.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0532
name: 🇺🇸US-156.146.38.169-0495 | type: ss | id: 695 | remarks: 🇺🇸US-194.5.215.59-0737 | protocol: ss | ping: 0 MS | avg_speed: 89.416 MB | max_speed: 103.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0737
name: 🇺🇸US-156.146.38.168-0090 | type: ss | id: 457 | remarks: 🇺🇸US-156.146.38.169-0495 | protocol: ss | ping: 0 MS | avg_speed: 86.026 MB | max_speed: 106.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0495
name: 🇺🇸US-104.192.227.162-0186 | type: ss | id: 114 | remarks: 🇺🇸US-79.110.53.169-0147 | protocol: ss | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 103.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0147
name: 🇺🇸US-37.19.198.244-0711 | type: ss | id: 689 | remarks: 🇺🇸US-173.244.56.6-0731 | protocol: ss | ping: 0 MS | avg_speed: 81.227 MB | max_speed: 91.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0731
name: 🇺🇸US-104.192.226.106-0508 | type: ss | id: 75 | remarks: 🇺🇸US-138.199.42.68-0108 | protocol: ss | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 81.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0108
name: 🇺🇸US-173.244.56.6-0731 | type: ss | id: 669 | remarks: 🇺🇸US-37.19.198.244-0711 | protocol: ss | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 72.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0711
name: 🇨🇦CA-23.162.200.227-1878 | type: vmess | id: 68 | remarks: 🇺🇸US-107.155.57.51-0101 | protocol: ss | ping: 0 MS | avg_speed: 66.066 MB | max_speed: 73.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0101
