id: 64 | remarks: 🏁RELAY-104.21.94.64-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 123.994 MB | max_speed: 125.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
id: 82 | remarks: 🇺🇸US-89.187.181.172-091 | protocol: trojan | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 124.202 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-091
id: 78 | remarks: 🇺🇸US-23.254.166.237-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.05 MB | max_speed: 82.434 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 84 | remarks: 🇺🇸US-205.134.180.139-093 | protocol: ss | ping: 0 MS | avg_speed: 67.551 MB | max_speed: 69.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-093
id: 87 | remarks: 🇨🇦CA-138.199.57.185-096 | protocol: trojan | ping: 0 MS | avg_speed: 63.738 MB | max_speed: 79.215 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-096
id: 91 | remarks: 🇺🇸US-138.199.41.25-100 | protocol: trojan | ping: 0 MS | avg_speed: 59.236 MB | max_speed: 70.341 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-100
id: 85 | remarks: 🇺🇸US-205.134.180.151-094 | protocol: ss | ping: 0 MS | avg_speed: 58.77 MB | max_speed: 75.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-094
id: 81 | remarks: 🇺🇸US-205.134.180.147-090 | protocol: ss | ping: 0 MS | avg_speed: 45.161 MB | max_speed: 76.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-090
id: 79 | remarks: 🇺🇸US-205.134.180.145-088 | protocol: ss | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 61.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-088
id: 94 | remarks: 🇺🇸US-205.134.180.137-103 | protocol: ss | ping: 0 MS | avg_speed: 38.881 MB | max_speed: 73.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-103
id: 69 | remarks: 🇺🇸US-104.207.155.64-078 | protocol: ss | ping: 0 MS | avg_speed: 33.395 MB | max_speed: 39.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-078
id: 193 | remarks: 🇮🇪IE-13.94.117.31-203 | protocol: ss | ping: 0 MS | avg_speed: 31.444 MB | max_speed: 34.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-203
id: 61 | remarks: 🏁RELAY-185.146.173.91-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.854 MB | max_speed: 36.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMS52bWVzcy5zaXRlIiwKICAgICJpZCI6ICI2ZTg4NDY1ZS1hMmFjLTU3ZDMtYmJhZi1mNzJlNDQzOWJkNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjkxLTA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMS52bWVzcy5zaXRlIgp9
id: 75 | remarks: 🇺🇸US-184.170.241.194-084 | protocol: ss | ping: 0 MS | avg_speed: 29.082 MB | max_speed: 38.256 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-084
