name: 🇺🇸US-159.223.207.182-073 | type: trojan | id: 42 | remarks: 🇺🇸US-138.199.41.25-042 | protocol: trojan | ping: 0 MS | avg_speed: 128.968 MB | max_speed: 130.263 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-042
name: 🇺🇸US-184.170.241.194-069 | type: ss | id: 48 | remarks: 🇺🇸US-205.134.180.137-048 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 90.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-048
name: 🇺🇸US-45.55.2.232-075 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.151-047 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 90.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-047
name: 🇺🇸US-64.23.196.139-077 | type: vmess | id: 64 | remarks: 🇨🇦CA-138.199.57.185-064 | protocol: trojan | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 85.583 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-064
name: 🇺🇸US-185.180.13.70-122 | type: trojan | id: 59 | remarks: 🇺🇸US-104.167.197.23-059 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 83.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-059
name: 🇨🇦CA-51.222.157.179-070 | type: ss | id: 121 | remarks: 🇺🇸US-205.134.180.139-124 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 78.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-124
name: 🇺🇸US-205.134.180.151-047 | type: ss | id: 56 | remarks: 🇺🇸US-89.187.181.172-056 | protocol: trojan | ping: 0 MS | avg_speed: 68.007 MB | max_speed: 71.339 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-056
name: 🇺🇸US-205.134.180.139-124 | type: ss | id: 139 | remarks: 🇺🇸US-192.227.206.115-142 | protocol: ss | ping: 0 MS | avg_speed: 62.958 MB | max_speed: 68.372 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-142
name: 🇺🇸US-205.134.180.147-045 | type: ss | id: 50 | remarks: 🇺🇸US-205.134.180.145-050 | protocol: ss | ping: 0 MS | avg_speed: 58.136 MB | max_speed: 70.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-050
name: 🇺🇸US-89.187.181.172-056 | type: trojan | id: 45 | remarks: 🇺🇸US-205.134.180.147-045 | protocol: ss | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 66.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-045
name: 🇺🇸US-104.167.197.23-059 | type: ss | id: 55 | remarks: 🇺🇸US-104.167.197.23-055 | protocol: ss | ping: 0 MS | avg_speed: 57.244 MB | max_speed: 65.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-055
