name: 🇺🇸US-173.244.56.9-1631 | type: ss | id: 254 | remarks: 🇺🇸US-103.35.189.136-0427 | protocol: ss | ping: 0 MS | avg_speed: 121.139 MB | max_speed: 134.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0427
name: 🇨🇦CA-79.127.233.170-0913 | type: ss | id: 683 | remarks: 🇺🇸US-37.19.198.160-1441 | protocol: ss | ping: 0 MS | avg_speed: 120.446 MB | max_speed: 146.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1441
name: 🇨🇦CA-79.127.233.170-0034 | type: ss | id: 681 | remarks: 🇺🇸US-37.19.198.243-1438 | protocol: ss | ping: 0 MS | avg_speed: 118.838 MB | max_speed: 144.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1438
name: 🇨🇦CA-149.22.95.183-1436 | type: ss | id: 676 | remarks: 🇨🇦CA-79.127.200.162-1431 | protocol: ss | ping: 0 MS | avg_speed: 112.925 MB | max_speed: 119.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1431
name: 🇺🇸US-173.244.56.6-1432 | type: ss | id: 678 | remarks: 🇨🇦CA-79.127.200.169-1433 | protocol: ss | ping: 0 MS | avg_speed: 110.289 MB | max_speed: 123.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1433
name: 🇺🇸US-104.192.226.106-0550 | type: ss | id: 488 | remarks: 🇺🇸US-37.19.198.244-0788 | protocol: ss | ping: 0 MS | avg_speed: 98.342 MB | max_speed: 95.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0788
name: 🇺🇸US-104.192.226.106-1733 | type: ss | id: 558 | remarks: 🇬🇧GB-146.19.49.251-0964 | protocol: ss | ping: 0 MS | avg_speed: 96.942 MB | max_speed: 99.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%AC%F0%9F%87%A7GB-146.19.49.251-0964
name: 🇺🇸US-107.172.82.41-1108 | type: vmess | id: 532 | remarks: 🇺🇸US-156.146.38.168-0910 | protocol: ss | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 88.354 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0910
name: 🇺🇸US-156.146.38.168-0910 | type: ss | id: 857 | remarks: 🇺🇸US-64.74.163.130-1751 | protocol: ss | ping: 0 MS | avg_speed: 80.409 MB | max_speed: 83.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1751
name: 🇺🇸US-156.146.38.170-0912 | type: ss | id: 534 | remarks: 🇺🇸US-156.146.38.170-0912 | protocol: ss | ping: 0 MS | avg_speed: 79.525 MB | max_speed: 86.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0912
name: 🇺🇸US-104.192.226.106-0942 | type: ss | id: 632 | remarks: 🇺🇸US-64.74.163.218-1075 | protocol: ss | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 83.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1075
name: 🇺🇸US-156.146.38.169-0949 | type: ss | id: 665 | remarks: 🏁RELAY-104.21.21.192-1279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 113.814 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTI3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-137.184.174.93-1430 | type: ss | id: 531 | remarks: 🇺🇸US-156.146.38.167-0909 | protocol: ss | ping: 0 MS | avg_speed: 77.527 MB | max_speed: 82.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0909
name: 🇨🇦CA-23.162.200.227-1711 | type: vmess | id: 675 | remarks: 🇨🇦CA-137.184.174.93-1430 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 98.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1430
name: 🇺🇸US-64.74.163.218-1075 | type: ss | id: 533 | remarks: 🇺🇸US-64.74.163.130-0911 | protocol: ss | ping: 0 MS | avg_speed: 70.023 MB | max_speed: 73.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0911
name: 🇺🇸US-103.35.189.136-0427 | type: ss | id: 549 | remarks: 🇺🇸US-156.146.38.169-0949 | protocol: ss | ping: 0 MS | avg_speed: 59.404 MB | max_speed: 63.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0949
