id: 35 | remarks: 🇨🇦CA-149.22.95.183-035 | protocol: ss | ping: 0 MS | avg_speed: 116.859 MB | max_speed: 124.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-035
id: 109 | remarks: 🇺🇸US-184.170.241.194-109 | protocol: ss | ping: 0 MS | avg_speed: 100.042 MB | max_speed: 99.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-109
id: 173 | remarks: 🇺🇸US-54.200.54.11-174 | protocol: ss | ping: 0 MS | avg_speed: 90.605 MB | max_speed: 96.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.54.11:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.54.11-174
id: 121 | remarks: 🏁RELAY-162.159.136.98-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.996 MB | max_speed: 95.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0xMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 178 | remarks: 🇺🇸US-54.185.199.99-179 | protocol: ss | ping: 0 MS | avg_speed: 77.063 MB | max_speed: 80.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.199.99:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.199.99-179
id: 2 | remarks: 🇺🇸US-156.146.38.168-002 | protocol: ss | ping: 0 MS | avg_speed: 70.044 MB | max_speed: 75.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-002
id: 179 | remarks: 🇺🇸US-54.213.247.125-180 | protocol: ss | ping: 0 MS | avg_speed: 59.071 MB | max_speed: 77.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.247.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.247.125-180
id: 30 | remarks: 🇺🇸US-107.155.57.51-030 | protocol: ss | ping: 0 MS | avg_speed: 49.391 MB | max_speed: 55.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-030
id: 68 | remarks: 🇺🇸US-205.134.180.137-068 | protocol: ss | ping: 0 MS | avg_speed: 38.371 MB | max_speed: 42.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-068
id: 97 | remarks: 🇺🇸US-205.134.180.139-097 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 41.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-097
id: 81 | remarks: 🇺🇸US-205.134.180.147-081 | protocol: ss | ping: 0 MS | avg_speed: 37.513 MB | max_speed: 41.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-081
id: 48 | remarks: 🇺🇸US-37.19.198.243-048 | protocol: ss | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 40.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-048
id: 45 | remarks: 🇺🇸US-37.19.198.244-045 | protocol: ss | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 40.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-045
id: 104 | remarks: 🇺🇸US-205.134.180.151-104 | protocol: ss | ping: 0 MS | avg_speed: 36.341 MB | max_speed: 42.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-104
id: 47 | remarks: 🇺🇸US-37.19.198.160-047 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 40.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-047
id: 112 | remarks: 🇺🇸US-205.134.180.150-112 | protocol: ss | ping: 0 MS | avg_speed: 34.728 MB | max_speed: 40.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-112
id: 123 | remarks: 🏁RELAY-172.67.165.53-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.531 MB | max_speed: 47.156 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 148 | remarks: 🏁RELAY-104.21.89.219-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.312 MB | max_speed: 45.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
