id: 55 | remarks: 🇺🇸US-92.118.112.111-055 | protocol: ss | ping: 0 MS | avg_speed: 103.255 MB | max_speed: 108.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-055
id: 36 | remarks: 🇺🇸US-194.5.215.59-036 | protocol: ss | ping: 0 MS | avg_speed: 73.819 MB | max_speed: 84.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-036
id: 34 | remarks: 🇺🇸US-138.199.42.68-034 | protocol: ss | ping: 0 MS | avg_speed: 73.374 MB | max_speed: 78.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-034
id: 25 | remarks: 🇺🇸US-37.19.198.160-025 | protocol: ss | ping: 0 MS | avg_speed: 66.35 MB | max_speed: 86.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-025
id: 32 | remarks: 🇺🇸US-172.236.122.188-032 | protocol: ss | ping: 0 MS | avg_speed: 62.668 MB | max_speed: 68.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-032
id: 24 | remarks: 🇺🇸US-37.19.198.243-024 | protocol: ss | ping: 0 MS | avg_speed: 55.316 MB | max_speed: 78.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-024
id: 37 | remarks: 🏁RELAY-172.64.80.1-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.209 MB | max_speed: 72.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iCn0=
id: 38 | remarks: 🇺🇸US-184.170.241.194-038 | protocol: ss | ping: 0 MS | avg_speed: 49.486 MB | max_speed: 58.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-038
id: 31 | remarks: 🇺🇸US-156.146.38.169-031 | protocol: ss | ping: 0 MS | avg_speed: 44.578 MB | max_speed: 64.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-031
id: 40 | remarks: 🇺🇸US-154.3.8.151-040 | protocol: ss | ping: 0 MS | avg_speed: 40.907 MB | max_speed: 49.192 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-040
id: 127 | remarks: 🇫🇷FR-195.154.185.174-128 | protocol: ss | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 45.607 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-128
