name: 🇺🇸US-195.88.25.214-149 | type: ss | id: 251 | remarks: 🇺🇸US-185.180.13.70-254 | protocol: trojan | ping: 0 MS | avg_speed: 137.96 MB | max_speed: 136.24 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-254
name: 🇺🇸US-89.187.181.172-152 | type: trojan | id: 194 | remarks: 🇺🇸US-216.246.25.109-195 | protocol: ss | ping: 0 MS | avg_speed: 125.882 MB | max_speed: 116.908 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-195
name: RELAY-172.67.159.52-469 | type: vmess | id: 193 | remarks: 🇺🇸US-75.102.51.61-194 | protocol: ss | ping: 0 MS | avg_speed: 123.663 MB | max_speed: 125.156 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-194
name: 🇨🇦CA-138.199.57.185-146 | type: trojan | id: 209 | remarks: 🇺🇸US-107.173.146.129-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.522 MB | max_speed: 90.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMTQ2LjEyOS0yMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-156 | type: ss | id: 183 | remarks: 🇺🇸US-184.170.241.194-184 | protocol: ss | ping: 0 MS | avg_speed: 85.203 MB | max_speed: 88.555 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-184
name: 🇺🇸US-205.134.180.145-148 | type: ss | id: 250 | remarks: 🇺🇸US-45.61.57.7-253 | protocol: ss | ping: 0 MS | avg_speed: 73.235 MB | max_speed: 75.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-253
name: 🇺🇸US-205.134.180.147-147 | type: ss | id: 214 | remarks: 🇺🇸US-159.223.207.182-215 | protocol: trojan | ping: 0 MS | avg_speed: 63.406 MB | max_speed: 91.794 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-215
name: 🇺🇸US-107.173.114.6-182 | type: ss | id: 230 | remarks: 🇺🇸US-45.55.2.232-232 | protocol: ss | ping: 0 MS | avg_speed: 57.23 MB | max_speed: 59.739 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-232
name: 🇺🇸US-107.173.114.6-216 | type: ss | id: 416 | remarks: 🏁RELAY-104.19.55.49-429 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.063 MB | max_speed: 71.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTUuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTUuNDktNDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.227.206.115-166 | type: ss | id: 457 | remarks: 🇺🇸US-23.230.71.39-484 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 55.72 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzAuNzEuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZiNDE3NzQyLWQzNTgtNGM2YS1iZDI1LWUyYThkYTQwNzcwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNTc4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzMC43MS4zOS00ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.199.41.25-142 | type: trojan | id: 165 | remarks: 🇺🇸US-192.227.206.115-166 | protocol: ss | ping: 0 MS | avg_speed: 47.702 MB | max_speed: 50.83 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-166
