id: 144 | remarks: 🇺🇸US-165.1.79.252-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 241.647 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMS43OS4yNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzb2UuY2hlZXNob24uY3lvdSIsCiAgICAiaWQiOiAiYWM5ZGQ0MDctZDA1My00YzY3LWU0NGUtMzFkNmE1ODMzZmY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjOWRkNDA3IiwKICAgICJwb3J0IjogMTkzNDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjUuMS43OS4yNTItMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🇺🇸US-165.1.79.252-0097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 162.113 MB | max_speed: 170.989 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMS43OS4yNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFjOWRkNDA3LWQwNTMtNGM2Ny1lNDRlLTMxZDZhNTgzM2ZmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYzlkZDQwNyIsCiAgICAicG9ydCI6IDE5MzQ0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY1LjEuNzkuMjUyLTAwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 858 | remarks: 🇺🇸US-172.233.148.212-1060 | protocol: ss | ping: 0 MS | avg_speed: 94.682 MB | max_speed: 135.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@172.233.148.212:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.148.212-1060
id: 65 | remarks: 🇺🇸US-38.14.107.229-0066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.392 MB | max_speed: 91.732 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOS0wMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 156 | remarks: 🏁RELAY-173.245.58.37-0158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 84.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN3dpaC1kYXJrbmVzcy1mMGFmLmppdmVnb2gxMTYud29ya2Vycy5kZXYiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjM3LTAxNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI3d2loLWRhcmtuZXNzLWYwYWYuaml2ZWdvaDExNi53b3JrZXJzLmRldiIKfQ==
id: 270 | remarks: 🇺🇸US-212.102.47.198-0278 | protocol: ss | ping: 0 MS | avg_speed: 81.599 MB | max_speed: 89.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0278
id: 69 | remarks: 🏁RELAY-172.67.170.103-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.858 MB | max_speed: 87.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlhZ2hvb2I1NWZyZWVub2Rlcy5yZXBhY282OTQzNzQwMy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dsd2VpZGYuc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTAzLTAwNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 178 | remarks: 🏁RELAY-172.67.71.160-0182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.966 MB | max_speed: 89.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAxODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 231 | remarks: 🏁RELAY-162.159.36.20-0236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.7 MB | max_speed: 90.768 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTAyMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 71 | remarks: 🇺🇸US-38.14.107.227-0072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.164 MB | max_speed: 75.425 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNy0wMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 257 | remarks: 🇳🇱NL-81.28.12.12-0264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.749 MB | max_speed: 86.714 MB | Link: vmess://ewogICAgImFkZCI6ICJubmd4eHgubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5uZ3h4eC5saW5rIiwKICAgICJpZCI6ICI3ZmRjOWFlMC00YjU1LTRkYTItZjIzNC0zMTA3OTA5MmIzMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtODEuMjguMTIuMTItMDI2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
