id: 149 | remarks: 🇺🇸US-66.42.84.121-153 | protocol: trojan | ping: 0 MS | avg_speed: 192.433 MB | max_speed: 175.801 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-153
id: 96 | remarks: 🏁RELAY-188.114.97.3-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 182.281 MB | max_speed: 177.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
id: 337 | remarks: 🇺🇸US-18.188.125.240-368 | protocol: trojan | ping: 0 MS | avg_speed: 122.875 MB | max_speed: 116.426 MB | Link: trojan://telegram-id-directvpn@18.188.125.240:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.188.125.240-368
id: 140 | remarks: 🇺🇸US-216.128.147.13-144 | protocol: trojan | ping: 0 MS | avg_speed: 101.846 MB | max_speed: 107.565 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-144
id: 116 | remarks: 🏁RELAY-104.21.83.108-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.258 MB | max_speed: 102.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
id: 5 | remarks: 🇺🇸US-205.134.180.145-005 | protocol: ss | ping: 0 MS | avg_speed: 97.227 MB | max_speed: 104.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-005
id: 163 | remarks: 🏁RELAY-104.25.254.46-168 | protocol: ss | ping: 0 MS | avg_speed: 89.762 MB | max_speed: 92.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@239.outline-vpn.cloud:443#%F0%9F%8F%81RELAY-104.25.254.46-168
id: 176 | remarks: 🇺🇸US-205.134.180.147-181 | protocol: ss | ping: 0 MS | avg_speed: 80.689 MB | max_speed: 98.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-181
id: 339 | remarks: 🇨🇦CA-35.183.84.114-370 | protocol: trojan | ping: 0 MS | avg_speed: 76.2 MB | max_speed: 84.858 MB | Link: trojan://telegram-id-directvpn@35.183.84.114:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.84.114-370
id: 165 | remarks: 🇺🇸US-104.167.197.23-170 | protocol: ss | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 89.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-170
id: 166 | remarks: 🇺🇸US-104.167.197.23-171 | protocol: ss | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 87.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-171
