name: 🇺🇸US-172.236.122.188-032 | type: ss | id: 55 | remarks: 🇺🇸US-92.118.112.111-055 | protocol: ss | ping: 0 MS | avg_speed: 103.255 MB | max_speed: 108.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-055
name: 🇺🇸US-138.199.42.68-034 | type: ss | id: 36 | remarks: 🇺🇸US-194.5.215.59-036 | protocol: ss | ping: 0 MS | avg_speed: 73.819 MB | max_speed: 84.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-036
name: 🇺🇸US-37.19.198.236-026 | type: ss | id: 34 | remarks: 🇺🇸US-138.199.42.68-034 | protocol: ss | ping: 0 MS | avg_speed: 73.374 MB | max_speed: 78.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-034
name: 🇺🇸US-156.146.38.169-031 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.160-025 | protocol: ss | ping: 0 MS | avg_speed: 66.35 MB | max_speed: 86.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-025
name: 🇺🇸US-156.146.38.167-028 | type: ss | id: 32 | remarks: 🇺🇸US-172.236.122.188-032 | protocol: ss | ping: 0 MS | avg_speed: 62.668 MB | max_speed: 68.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-032
name: 🇺🇸US-156.146.38.170-033 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.243-024 | protocol: ss | ping: 0 MS | avg_speed: 55.316 MB | max_speed: 78.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-024
name: 🇺🇸US-194.5.215.59-036 | type: ss | id: 37 | remarks: 🏁RELAY-172.64.80.1-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.209 MB | max_speed: 72.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iCn0=
name: 🇺🇸US-37.19.198.160-025 | type: ss | id: 38 | remarks: 🇺🇸US-184.170.241.194-038 | protocol: ss | ping: 0 MS | avg_speed: 49.486 MB | max_speed: 58.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-038
name: 🇺🇸US-37.19.198.243-024 | type: ss | id: 31 | remarks: 🇺🇸US-156.146.38.169-031 | protocol: ss | ping: 0 MS | avg_speed: 44.578 MB | max_speed: 64.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-031
name: 🇺🇸US-212.102.47.130-083 | type: ss | id: 40 | remarks: 🇺🇸US-154.3.8.151-040 | protocol: ss | ping: 0 MS | avg_speed: 40.907 MB | max_speed: 49.192 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-040
name: 🇺🇸US-107.155.57.11-046 | type: ss | id: 127 | remarks: 🇫🇷FR-195.154.185.174-128 | protocol: ss | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 45.607 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-128
name: 🇺🇸US-107.155.57.51-048 | type: ss | id: 83 | remarks: 🇺🇸US-212.102.47.130-083 | protocol: ss | ping: 0 MS | avg_speed: 39.735 MB | max_speed: 47.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-083
name: 🇺🇸US-79.110.53.169-107 | type: ss | id: 152 | remarks: 🇨🇦CA-149.22.95.183-153 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 45.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-153
name: 🇨🇦CA-79.127.233.170-085 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.236-026 | protocol: ss | ping: 0 MS | avg_speed: 38.634 MB | max_speed: 106.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-026
name: 🇺🇸US-212.102.47.131-106 | type: ss | id: 46 | remarks: 🇺🇸US-107.155.57.11-046 | protocol: ss | ping: 0 MS | avg_speed: 37.224 MB | max_speed: 43.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-046
name: 🇺🇸US-23.251.121.242-043 | type: ss | id: 47 | remarks: 🇫🇷FR-195.154.169.198-047 | protocol: ss | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 45.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-047
name: 🇨🇦CA-149.22.95.183-153 | type: ss | id: 48 | remarks: 🇺🇸US-107.155.57.51-048 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 41.545 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-048
