id: 60 | remarks: 🇺🇸US-205.134.180.137-064 | protocol: ss | ping: 0 MS | avg_speed: 101.4 MB | max_speed: 104.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-064
id: 62 | remarks: 🇺🇸US-205.134.180.151-066 | protocol: ss | ping: 0 MS | avg_speed: 84.519 MB | max_speed: 91.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-066
id: 128 | remarks: 🇺🇸US-205.134.180.145-133 | protocol: ss | ping: 0 MS | avg_speed: 84.211 MB | max_speed: 95.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-133
id: 58 | remarks: 🇺🇸US-138.199.41.25-062 | protocol: trojan | ping: 0 MS | avg_speed: 75.308 MB | max_speed: 80.55 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-062
id: 68 | remarks: 🇺🇸US-89.187.181.172-072 | protocol: trojan | ping: 0 MS | avg_speed: 70.342 MB | max_speed: 73.999 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-072
id: 71 | remarks: 🇨🇦CA-138.199.57.185-075 | protocol: trojan | ping: 0 MS | avg_speed: 66.733 MB | max_speed: 75.506 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-075
id: 63 | remarks: 🇺🇸US-205.134.180.139-067 | protocol: ss | ping: 0 MS | avg_speed: 63.703 MB | max_speed: 68.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-067
id: 65 | remarks: 🇺🇸US-23.254.166.237-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.531 MB | max_speed: 57.378 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🇺🇸US-75.102.51.61-079 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 41.258 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-079
id: 77 | remarks: 🇮🇪IE-13.74.171.103-081 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 37.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-081
id: 131 | remarks: 🇬🇧GB-77.72.5.150-136 | protocol: ss | ping: 0 MS | avg_speed: 30.808 MB | max_speed: 36.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-136
