id: 1130 | remarks: 🇨🇦CA-159.203.34.170-1500 | protocol: trojan | ping: 0 MS | avg_speed: 169.1 MB | max_speed: 167.521 MB | Link: trojan://a3168dd7-0fd8-4458-8eb3-a78a85a4175d@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-159.203.34.170-1500
id: 856 | remarks: 🏁RELAY-172.67.170.13-0991 | protocol: vmess/ws | ping: 0 MS | avg_speed: 161.886 MB | max_speed: 143.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDk5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 1100 | remarks: 🇨🇦CA-159.203.34.170-1393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 156.947 MB | max_speed: 151.669 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQ3Y2Y5NTJjLTY2YjEtNDVhYi05MzVhLWNjYzA1OGM1MDU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU5LjIwMy4zNC4xNzAtMTM5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1131 | remarks: 🇨🇦CA-172.105.18.131-1501 | protocol: trojan | ping: 0 MS | avg_speed: 154.434 MB | max_speed: 147.731 MB | Link: trojan://414035fc-dd34-4ef8-abdd-2d3ffcb4e387@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.18.131-1501
id: 1098 | remarks: 🇨🇦CA-172.105.18.131-1391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 151.901 MB | max_speed: 145.917 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZTk4MmFhMDQtMDMzZC00ODExLWE2ZWItNzI0ZWE4ZTUzMDBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjE4LjEzMS0xMzkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 211 | remarks: 🏁RELAY-172.67.207.26-0219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 144.056 MB | max_speed: 141.914 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wMjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1055 | remarks: 🇺🇸US-66.42.84.121-1344 | protocol: trojan | ping: 0 MS | avg_speed: 133.582 MB | max_speed: 125.304 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-1344
id: 367 | remarks: 🇺🇸US-172.233.214.104-0384 | protocol: ss | ping: 0 MS | avg_speed: 130.937 MB | max_speed: 205.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0384
id: 1179 | remarks: 🇺🇸US-156.146.38.163-1618 | protocol: ss | ping: 0 MS | avg_speed: 122.55 MB | max_speed: 121.421 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1618
id: 221 | remarks: 🇺🇸US-156.146.38.163-0230 | protocol: ss | ping: 0 MS | avg_speed: 121.712 MB | max_speed: 118.364 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0230
id: 422 | remarks: 🇨🇦CA-15.156.151.14-0448 | protocol: trojan | ping: 0 MS | avg_speed: 117.69 MB | max_speed: 125.976 MB | Link: trojan://telegram-id-directvpn@15.156.151.14:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.151.14-0448
