name: 🇺🇸US-89.187.181.172-078 | type: trojan | id: 77 | remarks: 🇨🇦CA-138.199.57.185-083 | protocol: trojan | ping: 0 MS | avg_speed: 90.464 MB | max_speed: 91.813 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-083
name: 🇺🇸US-205.134.180.145-077 | type: ss | id: 73 | remarks: 🇺🇸US-195.88.25.214-079 | protocol: ss | ping: 0 MS | avg_speed: 68.328 MB | max_speed: 76.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-079
name: 🇺🇸US-138.199.41.25-089 | type: trojan | id: 74 | remarks: 🇺🇸US-205.134.180.137-080 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 85.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-080
name: 🇺🇸US-205.134.180.137-080 | type: ss | id: 71 | remarks: 🇺🇸US-205.134.180.145-077 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 85.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-077
name: 🇺🇸US-195.88.25.214-079 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.147-076 | protocol: ss | ping: 0 MS | avg_speed: 58.034 MB | max_speed: 77.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-076
name: 🇺🇸US-205.134.180.139-082 | type: ss | id: 72 | remarks: 🇺🇸US-89.187.181.172-078 | protocol: trojan | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 77.568 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-078
name: 🇺🇸US-184.170.241.194-070 | type: ss | id: 67 | remarks: 🇺🇸US-23.254.166.237-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.545 MB | max_speed: 56.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.254.166.237-073 | type: vmess | id: 83 | remarks: 🇺🇸US-138.199.41.25-089 | protocol: trojan | ping: 0 MS | avg_speed: 47.457 MB | max_speed: 89.273 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-089
name: 🇺🇸US-75.102.51.61-067 | type: ss | id: 69 | remarks: 🇺🇸US-205.134.180.151-075 | protocol: ss | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 74.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-075
name: RELAY-104.17.207.183-047 | type: vmess | id: 404 | remarks: 🇺🇸US-107.167.20.178-446 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.603 MB | max_speed: 40.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE3OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTUzMTQ2OTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xOTEwMTkwNzI5MjciLAogICAgInBvcnQiOiAzMDAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTc4LTQ0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.20.178-446 | type: vmess | id: 122 | remarks: 🇳🇱NL-109.201.152.181-128 | protocol: ss | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 36.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-128
