name: 🇺🇸US-138.91.113.228-0253 | type: ss | id: 255 | remarks: 🇺🇸US-45.63.110.20-0269 | protocol: trojan | ping: 0 MS | avg_speed: 121.076 MB | max_speed: 117.867 MB | Link: trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-0269
name: RELAY-104.21.4.6-1043 | type: vmess | id: 446 | remarks: 🇨🇦CA-15.157.35.229-0484 | protocol: trojan | ping: 0 MS | avg_speed: 108.328 MB | max_speed: 114.761 MB | Link: trojan://telegram-id-directvpn@15.157.35.229:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.35.229-0484
name: RELAY-104.21.4.6-0226 | type: vmess | id: 59 | remarks: 🇺🇸US-192.177.171.198-0059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 100.042 MB | max_speed: 100.045 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTc3LjE3MS4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYwZGRlNTIzLTk4ZjYtNDU0MC1jMTQxLTRjZWM3MWQ4N2I4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzA3NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4xNzcuMTcxLjE5OC0wMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.177.171.198-0059 | type: vmess | id: 43 | remarks: 🇺🇸US-192.177.171.198-0043 | protocol: ss | ping: 0 MS | avg_speed: 96.297 MB | max_speed: 98.804 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.177.171.198:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.177.171.198-0043
name: 🇺🇸US-192.177.171.198-0043 | type: ss | id: 214 | remarks: 🏁RELAY-172.64.80.1-0227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 104.9 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
name: 🇺🇸US-45.77.167.12-1824 | type: trojan | id: 263 | remarks: 🇺🇸US-205.134.180.147-0277 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 84.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0277
name: RELAY-190.93.247.155-0195 | type: vmess | id: 258 | remarks: 🇺🇸US-205.134.180.137-0272 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 79.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0272
name: RELAY-104.21.46.63-1737 | type: vmess | id: 260 | remarks: 🇺🇸US-205.134.180.145-0274 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 76.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0274
name: 🇺🇸US-205.134.180.147-0277 | type: ss | id: 262 | remarks: 🇺🇸US-205.134.180.151-0276 | protocol: ss | ping: 0 MS | avg_speed: 70.686 MB | max_speed: 75.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0276
name: 🇺🇸US-3.22.109.64-0482 | type: trojan | id: 177 | remarks: 🏁RELAY-188.114.97.3-0188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.829 MB | max_speed: 76.539 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAxODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: RELAY-104.21.75.244-1046 | type: vmess | id: 250 | remarks: 🇺🇸US-156.146.38.163-0263 | protocol: ss | ping: 0 MS | avg_speed: 66.123 MB | max_speed: 71.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0263
name: RELAY-104.21.11.133-0182 | type: vmess | id: 1845 | remarks: 🇺🇸US-156.146.38.163-2490 | protocol: ss | ping: 0 MS | avg_speed: 64.972 MB | max_speed: 69.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2490
name: 🇺🇸US-156.146.38.163-2490 | type: ss | id: 171 | remarks: 🏁RELAY-104.21.11.133-0182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.364 MB | max_speed: 53.966 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExLjEzMy0wMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
