name: 🇺🇸US-195.88.25.214-196 | type: ss | id: 195 | remarks: 🇺🇸US-195.88.25.214-196 | protocol: ss | ping: 0 MS | avg_speed: 258.368 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-196
name: 🇺🇸US-89.187.181.172-167 | type: trojan | id: 166 | remarks: 🇺🇸US-89.187.181.172-167 | protocol: trojan | ping: 0 MS | avg_speed: 141.675 MB | max_speed: 145.832 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-167
name: 🇺🇸US-205.134.180.145-001 | type: ss | id: 1 | remarks: 🇺🇸US-205.134.180.145-001 | protocol: ss | ping: 0 MS | avg_speed: 98.258 MB | max_speed: 102.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-001
name: 🇺🇸US-205.134.180.147-186 | type: ss | id: 163 | remarks: 🇨🇦CA-138.199.57.185-164 | protocol: trojan | ping: 0 MS | avg_speed: 98.217 MB | max_speed: 101.875 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-164
name: 🇨🇦CA-138.199.57.185-164 | type: trojan | id: 185 | remarks: 🇺🇸US-205.134.180.147-186 | protocol: ss | ping: 0 MS | avg_speed: 90.676 MB | max_speed: 93.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-186
name: RELAY-104.21.232.187-570 | type: vmess | id: 165 | remarks: 🇺🇸US-205.134.180.137-166 | protocol: ss | ping: 0 MS | avg_speed: 86.379 MB | max_speed: 90.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-166
name: 🇺🇸US-138.199.41.25-160 | type: trojan | id: 159 | remarks: 🇺🇸US-138.199.41.25-160 | protocol: trojan | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 85.762 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-160
name: 🇺🇸US-104.167.197.23-162 | type: ss | id: 162 | remarks: 🇺🇸US-104.167.197.23-163 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 80.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-163
name: 🇺🇸US-155.138.242.207-290 | type: vmess | id: 191 | remarks: 🇺🇸US-205.134.180.151-192 | protocol: ss | ping: 0 MS | avg_speed: 76.376 MB | max_speed: 81.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-192
name: 🇺🇸US-104.167.197.23-163 | type: ss | id: 499 | remarks: 🏁RELAY-172.67.132.209-531 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.348 MB | max_speed: 75.561 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4yMDktNTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
name: RELAY-104.19.47.0-496 | type: vmess | id: 161 | remarks: 🇺🇸US-104.167.197.23-162 | protocol: ss | ping: 0 MS | avg_speed: 64.628 MB | max_speed: 67.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-162
