name: RELAY-188.114.97.3-061 | type: vmess | id: 59 | remarks: 🏁RELAY-185.146.173.158-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 103.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0wNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: RELAY-185.146.173.158-062 | type: vmess | id: 61 | remarks: 🏁RELAY-104.21.52.103-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.677 MB | max_speed: 84.695 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUyLjEwMy0wNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: 🇺🇸US-205.134.180.151-096 | type: ss | id: 88 | remarks: 🇺🇸US-205.134.180.151-096 | protocol: ss | ping: 0 MS | avg_speed: 61.997 MB | max_speed: 90.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-096
name: 🇺🇸US-138.199.41.25-104 | type: trojan | id: 64 | remarks: 🏁RELAY-104.21.94.64-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 86.612 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: 🇺🇸US-23.254.166.237-086 | type: vmess | id: 86 | remarks: 🇺🇸US-205.134.180.145-094 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 73.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-094
name: 🇺🇸US-205.134.180.137-095 | type: ss | id: 66 | remarks: 🏁RELAY-172.67.156.22-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.722 MB | max_speed: 67.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmV6dWtvLnJhaWRlbnNob2d1bi5jbG91ZG5zLm9yZyIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cy9hZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4yMi0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZXp1a28ucmFpZGVuc2hvZ3VuLmNsb3VkbnMub3JnIgp9
name: RELAY-104.21.94.64-070 | type: vmess | id: 270 | remarks: 🇨🇦CA-51.222.157.179-283 | protocol: ss | ping: 0 MS | avg_speed: 50.358 MB | max_speed: 55.355 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-283
name: 🇨🇦CA-138.199.57.185-105 | type: trojan | id: 96 | remarks: 🇺🇸US-138.199.41.25-104 | protocol: trojan | ping: 0 MS | avg_speed: 47.623 MB | max_speed: 105.917 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-104
name: 🇺🇸US-104.160.166.253-420 | type: vmess | id: 49 | remarks: 🏁RELAY-198.41.222.14-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.777 MB | max_speed: 101.316 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJycG1seWJnenNnMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImUwOTNjYTk0LTk4OTAtNGIwNi04Mzg0LTA4NTcyYzVkMzIxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby8zWUtmekd3NCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjIuMTQtMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-18.132.19.242-130 | type: ss | id: 87 | remarks: 🇺🇸US-205.134.180.137-095 | protocol: ss | ping: 0 MS | avg_speed: 42.899 MB | max_speed: 70.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-095
name: 🇬🇧GB-212.102.53.195-133 | type: ss | id: 277 | remarks: 🇺🇸US-154.3.8.151-291 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 45.3 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-291
name: RELAY-172.67.219.194-071 | type: vmess | id: 93 | remarks: 🇺🇸US-89.187.181.172-101 | protocol: trojan | ping: 0 MS | avg_speed: 39.097 MB | max_speed: 53.149 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-101
name: 🇺🇸US-38.107.226.146-201 | type: ss | id: 78 | remarks: 🇺🇸US-23.254.166.237-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 44.1 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-126 | type: ss | id: 58 | remarks: 🏁RELAY-188.114.97.3-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.635 MB | max_speed: 43.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇺🇸US-104.207.155.64-078 | type: ss | id: 379 | remarks: 🇺🇸US-104.160.166.253-420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.375 MB | max_speed: 37.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYwLjE2Ni4yNTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIwNjcwNjcwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTgxNzIxMjcyMTE0IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTYwLjE2Ni4yNTMtNDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-098 | type: ss | id: 90 | remarks: 🇺🇸US-205.134.180.147-098 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 86.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-098
name: 🇬🇧GB-212.102.53.81-142 | type: ss | id: 97 | remarks: 🇨🇦CA-138.199.57.185-105 | protocol: trojan | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 61.273 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-105
name: 🇬🇧GB-4.158.26.91-124 | type: ss | id: 65 | remarks: 🏁RELAY-172.67.219.194-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.851 MB | max_speed: 37.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
name: 🇺🇸US-154.3.8.151-291 | type: ss | id: 274 | remarks: 🇩🇪DE-45.145.42.70-288 | protocol: ss | ping: 0 MS | avg_speed: 31.169 MB | max_speed: 34.842 MB | Link: ss://YWVzLTEyOC1nY206am9pbi0tWkVETU9ERU9OLS1aRURNT0RFT04tLVpFRE1PREVPTi0tWkVETU9ERU9O@45.145.42.70:25367#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-288
name: 🇬🇧GB-18.132.19.242-125 | type: ss | id: 191 | remarks: 🇺🇸US-38.107.226.146-201 | protocol: ss | ping: 0 MS | avg_speed: 31.132 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-201
name: 🇺🇸US-38.95.115.176-110 | type: vmess | id: 265 | remarks: 🇩🇪DE-45.145.42.70-276 | protocol: ss | ping: 0 MS | avg_speed: 30.194 MB | max_speed: 34.217 MB | Link: ss://YWVzLTEyOC1nY206am9pbi0tWkVETU9ERU9OLS1aRURNT0RFT04tLVpFRE1PREVPTi0tWkVETU9ERU9O@zedmodeon-join-zedmodeon.kanal-asli-zedmodeon.shop:25367#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-276
name: 🇫🇷FR-51.158.217.195-184 | type: trojan | id: 144 | remarks: 🇺🇸US-45.158.171.131-152 | protocol: ss | ping: 0 MS | avg_speed: 29.778 MB | max_speed: 34.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-152
name: 🇩🇪DE-45.145.42.70-276 | type: ss | id: 656 | remarks: 🇨🇭CH-51.103.232.91-755 | protocol: ss | ping: 0 MS | avg_speed: 29.471 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NlplaE54dHlyaGU0dExtRFlmSHNx@51.103.232.91:8929#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.232.91-755
name: 🇩🇪DE-168.119.57.171-151 | type: ss | id: 77 | remarks: 🇺🇸US-184.170.241.194-085 | protocol: ss | ping: 0 MS | avg_speed: 28.262 MB | max_speed: 36.691 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-085
name: 🇬🇧GB-212.102.53.194-132 | type: ss | id: 143 | remarks: 🇩🇪DE-168.119.57.171-151 | protocol: ss | ping: 0 MS | avg_speed: 28.026 MB | max_speed: 32.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-151
name: SE-121.127.46.147-173 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.193-136 | protocol: ss | ping: 0 MS | avg_speed: 27.588 MB | max_speed: 35.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-136
name: 🇫🇷FR-62.210.83.57-186 | type: trojan | id: 116 | remarks: 🇬🇧GB-4.158.26.91-124 | protocol: ss | ping: 0 MS | avg_speed: 27.399 MB | max_speed: 33.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-124
name: 🇫🇷FR-213.186.36.123-188 | type: trojan | id: 130 | remarks: 🇬🇧GB-89.185.84.185-138 | protocol: ss | ping: 0 MS | avg_speed: 27.263 MB | max_speed: 34.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-138
name: 🇫🇷FR-51.158.217.130-179 | type: trojan | id: 138 | remarks: 🇬🇧GB-77.72.5.150-146 | protocol: ss | ping: 0 MS | avg_speed: 27.025 MB | max_speed: 32.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-146
name: IE-13.69.184.84-115 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.198-127 | protocol: ss | ping: 0 MS | avg_speed: 26.905 MB | max_speed: 34.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-127
name: 🇩🇪DE-169.150.206.186-183 | type: trojan | id: 118 | remarks: 🇬🇧GB-212.102.53.197-126 | protocol: ss | ping: 0 MS | avg_speed: 26.89 MB | max_speed: 35.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-126
name: 🇬🇧GB-89.185.84.185-138 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.195-133 | protocol: ss | ping: 0 MS | avg_speed: 26.775 MB | max_speed: 34.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-133
name: 🇫🇷FR-51.158.217.161-185 | type: trojan | id: 134 | remarks: 🇬🇧GB-212.102.53.81-142 | protocol: ss | ping: 0 MS | avg_speed: 26.697 MB | max_speed: 33.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-142
name: 🇫🇷FR-195.154.169.198-128 | type: ss | id: 282 | remarks: 🇨🇦CA-134.195.196.178-296 | protocol: ss | ping: 0 MS | avg_speed: 26.605 MB | max_speed: 28.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-296
name: AL-31.171.153.181-180 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.78-140 | protocol: ss | ping: 0 MS | avg_speed: 26.438 MB | max_speed: 32.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-140
name: AL-31.171.153.178-274 | type: ss | id: 112 | remarks: 🇫🇷FR-195.154.185.174-120 | protocol: ss | ping: 0 MS | avg_speed: 26.285 MB | max_speed: 34.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-120
name: GR-192.71.166.102-169 | type: ss | id: 53 | remarks: 🏁RELAY-104.17.209.123-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.279 MB | max_speed: 36.085 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogImUwOTNjYTk0LTk4OTAtNGIwNi04Mzg0LTA4NTcyYzVkMzIxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMDkuMTIzLTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
