name: 🇺🇸US-104.207.155.64-075 | type: ss | id: 69 | remarks: 🇺🇸US-104.207.155.64-075 | protocol: ss | ping: 0 MS | avg_speed: 145.596 MB | max_speed: 146.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-075
name: 🇺🇸US-185.180.13.70-077 | type: trojan | id: 71 | remarks: 🇺🇸US-185.180.13.70-077 | protocol: trojan | ping: 0 MS | avg_speed: 108.126 MB | max_speed: 115.047 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-077
name: RELAY-104.19.73.231-049 | type: vmess | id: 73 | remarks: 🇺🇸US-184.170.241.194-079 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 79.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-079
name: RELAY-104.21.4.6-062 | type: vmess | id: 78 | remarks: 🇺🇸US-23.254.166.237-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.83 MB | max_speed: 64.594 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.254.166.237-084 | type: vmess | id: 289 | remarks: 🇺🇸US-205.134.180.137-303 | protocol: ss | ping: 0 MS | avg_speed: 38.397 MB | max_speed: 41.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-303
name: 🇺🇸US-184.170.241.194-079 | type: ss | id: 82 | remarks: 🇺🇸US-205.134.180.147-088 | protocol: ss | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 41.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-088
name: 🇺🇸US-205.134.180.137-303 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.145-085 | protocol: ss | ping: 0 MS | avg_speed: 28.025 MB | max_speed: 36.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-085
name: 🇺🇸US-205.134.180.145-085 | type: ss | id: 142 | remarks: 🇺🇸US-38.95.115.176-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.354 MB | max_speed: 27.906 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.139-162 | type: ss | id: 155 | remarks: 🇺🇸US-205.134.180.139-162 | protocol: ss | ping: 0 MS | avg_speed: 24.997 MB | max_speed: 36.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-162
name: 🇺🇸US-205.134.180.147-088 | type: ss | id: 65 | remarks: 🏁RELAY-172.67.198.19-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.74 MB | max_speed: 26.749 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xOS0wNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: 🇨🇦CA-51.222.157.179-299 | type: ss | id: 66 | remarks: 🏁RELAY-172.67.192.57-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.649 MB | max_speed: 25.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWF4Lm1hbmthZG11LmNvbSIKfQ==
name: 🇺🇸US-38.95.115.176-149 | type: vmess | id: 86 | remarks: 🇰🇷KR-146.56.171.71-092 | protocol: trojan | ping: 0 MS | avg_speed: 19.957 MB | max_speed: 22.372 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-092
name: RELAY-104.18.47.106-052 | type: vmess | id: 100 | remarks: 🇰🇷KR-146.56.171.71-106 | protocol: trojan | ping: 0 MS | avg_speed: 19.008 MB | max_speed: 22.978 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-106
name: "%�\x11�%�P���JP-43.206.234.110-1%�" | type: ssr | id: 114 | remarks: 🇯🇵JP-138.199.23.100-120 | protocol: trojan | ping: 0 MS | avg_speed: 18.944 MB | max_speed: 22.687 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-120
name: IE-13.69.184.84-097 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.80-103 | protocol: ss | ping: 0 MS | avg_speed: 18.913 MB | max_speed: 22.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-103
name: 🇺🇸US-89.187.181.172-086 | type: trojan | id: 94 | remarks: 🇬🇧GB-212.102.53.78-100 | protocol: ss | ping: 0 MS | avg_speed: 18.844 MB | max_speed: 22.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-100
name: RELAY-104.21.20.148-074 | type: vmess | id: 88 | remarks: 🇮🇪IE-13.94.117.31-094 | protocol: ss | ping: 0 MS | avg_speed: 18.766 MB | max_speed: 22.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-094
