name: 🇺🇸US-3.16.100.8-0630 | type: trojan | id: 594 | remarks: 🇨🇦CA-35.183.231.97-0631 | protocol: trojan | ping: 0 MS | avg_speed: 134.046 MB | max_speed: 127.544 MB | Link: trojan://telegram-id-directvpn@35.183.231.97:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.231.97-0631
name: RELAY-162.159.11.32-0225 | type: vmess | id: 335 | remarks: 🏁RELAY-172.67.166.194-0339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 119.022 MB | max_speed: 128.838 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE5NC0wMzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.71.160-0176 | type: vmess | id: 1460 | remarks: 🇺🇸US-207.246.68.67-1952 | protocol: trojan | ping: 0 MS | avg_speed: 95.739 MB | max_speed: 104.831 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-1952
name: RELAY-104.21.15.36-0302 | type: vmess | id: 1459 | remarks: 🇺🇸US-45.77.167.12-1951 | protocol: trojan | ping: 0 MS | avg_speed: 95.266 MB | max_speed: 104.52 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-1951
name: RELAY-104.21.83.208-0370 | type: vmess | id: 317 | remarks: 🏁RELAY-172.64.80.1-0319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 92.889 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUuYjRhLWRldnMub3JnIiwKICAgICJpZCI6ICIwYTQwYmNlYi02YTMwLTRkYTItYjkwYi0yYWU1ZWQwMThlOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRmbGFyZSIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAzMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIKfQ==
name: RELAY-172.67.170.13-0359 | type: vmess | id: 1909 | remarks: 🏁RELAY-172.67.131.186-2874 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.721 MB | max_speed: 92.388 MB | Link: vmess://ewogICAgImFkZCI6ICJodG1sLmNkbi10Z2p1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh0bWwuY2RuLXRnanUub3JnIiwKICAgICJpZCI6ICJmN2IxNWJjYS0wYWU4LTQ2ZDgtZTUwYS0wMWM2N2RkYTliMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdHdzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xODYtMjg3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImh0bWwuY2RuLXRnanUub3JnIgp9
name: 🇺🇸US-207.246.68.67-1952 | type: trojan | id: 1913 | remarks: 🏁RELAY-172.64.80.1-2887 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 97.999 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUuYjRhLWRldnMub3JnIiwKICAgICJpZCI6ICIwYTQwYmNlYi02YTMwLTRkYTItYjkwYi0yYWU1ZWQwMThlOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRmbGFyZSIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTI4ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIKfQ==
name: 🇺🇸US-45.77.167.12-1951 | type: trojan | id: 395 | remarks: 🇺🇸US-205.134.180.147-0416 | protocol: ss | ping: 0 MS | avg_speed: 76.629 MB | max_speed: 80.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0416
name: 🇺🇸US-205.134.180.147-0416 | type: ss | id: 397 | remarks: 🇺🇸US-205.134.180.145-0419 | protocol: ss | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 77.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0419
name: RELAY-104.21.4.6-1170 | type: vmess | id: 1856 | remarks: 🇺🇸US-156.146.38.163-2617 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 71.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2617
name: 🇺🇸US-205.134.180.145-0419 | type: ss | id: 396 | remarks: 🇺🇸US-156.146.38.163-0417 | protocol: ss | ping: 0 MS | avg_speed: 64.484 MB | max_speed: 70.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0417
