name: RELAY-104.21.3.219-014 | type: vmess | id: 7 | remarks: 🇺🇸US-172.236.122.188-007 | protocol: ss | ping: 0 MS | avg_speed: 202.712 MB | max_speed: 210.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-007
name: 🇺🇸US-138.199.42.68-015 | type: ss | id: 15 | remarks: 🇺🇸US-138.199.42.68-015 | protocol: ss | ping: 0 MS | avg_speed: 84.058 MB | max_speed: 108.061 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-015
name: 🇺🇸US-194.5.215.59-005 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.236-003 | protocol: ss | ping: 0 MS | avg_speed: 78.42 MB | max_speed: 91.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-003
name: 🇺🇸US-156.146.38.167-012 | type: ss | id: 14 | remarks: 🏁RELAY-104.21.3.219-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.1 MB | max_speed: 92.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MX-147.78.1.230-087 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.243-001 | protocol: ss | ping: 0 MS | avg_speed: 63.441 MB | max_speed: 67.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-001
name: 🇺🇸US-172.236.122.188-007 | type: ss | id: 13 | remarks: 🇺🇸US-184.170.241.194-013 | protocol: ss | ping: 0 MS | avg_speed: 55.118 MB | max_speed: 74.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-013
name: 🇺🇸US-156.146.38.170-010 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 0 MS | avg_speed: 55.053 MB | max_speed: 86.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇺🇸US-156.146.38.169-011 | type: ss | id: 63 | remarks: 🇨🇦CA-79.127.233.170-064 | protocol: ss | ping: 0 MS | avg_speed: 51.295 MB | max_speed: 72.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-064
name: 🇺🇸US-212.102.47.131-071 | type: ss | id: 22 | remarks: 🇺🇸US-23.251.121.242-022 | protocol: ss | ping: 0 MS | avg_speed: 48.542 MB | max_speed: 57.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-022
name: 🇺🇸US-64.74.163.130-021 | type: ss | id: 16 | remarks: 🇺🇸US-107.151.182.253-016 | protocol: ss | ping: 0 MS | avg_speed: 47.869 MB | max_speed: 60.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-016
name: MD-103.106.1.92-197 | type: ss | id: 27 | remarks: 🇺🇸US-107.155.57.51-027 | protocol: ss | ping: 0 MS | avg_speed: 47.516 MB | max_speed: 57.27 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-027
