name: 🇺🇸US-172.236.122.188-000 | type: ss | id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 202.005 MB | max_speed: 223.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
name: 🇺🇸US-138.199.42.68-006 | type: ss | id: 12 | remarks: 🏁RELAY-172.64.80.1-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 74.217 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-012 | type: vmess | id: 8 | remarks: 🇺🇸US-37.19.198.160-008 | protocol: ss | ping: 0 MS | avg_speed: 48.058 MB | max_speed: 62.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-008
name: 🇺🇸US-37.19.198.236-004 | type: ss | id: 6 | remarks: 🇺🇸US-138.199.42.68-006 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 77.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-006
name: 🇺🇸US-107.175.96.74-015 | type: vmess | id: 3 | remarks: 🇺🇸US-156.146.38.170-003 | protocol: ss | ping: 0 MS | avg_speed: 41.375 MB | max_speed: 56.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-003
name: 🇺🇸US-64.74.163.130-029 | type: ss | id: 10 | remarks: 🇺🇸US-194.5.215.59-010 | protocol: ss | ping: 0 MS | avg_speed: 39.124 MB | max_speed: 55.925 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-010
name: 🇺🇸US-37.19.198.244-009 | type: ss | id: 23 | remarks: 🇺🇸US-107.155.57.11-023 | protocol: ss | ping: 0 MS | avg_speed: 33.929 MB | max_speed: 40.564 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-023
name: 🇺🇸US-194.5.215.59-010 | type: ss | id: 26 | remarks: 🇺🇸US-107.155.57.51-026 | protocol: ss | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 40.522 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-026
name: 🇺🇸US-107.151.182.253-017 | type: ss | id: 71 | remarks: 🇳🇱NL-193.29.139.162-071 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 37.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-071
name: 🇺🇸US-23.251.121.242-020 | type: ss | id: 17 | remarks: 🇺🇸US-107.151.182.253-017 | protocol: ss | ping: 0 MS | avg_speed: 32.085 MB | max_speed: 37.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-017
name: 🇨🇦CA-79.127.233.170-028 | type: ss | id: 124 | remarks: 🇫🇷FR-51.15.27.48-125 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 36.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-125
name: 🇺🇸US-107.155.57.51-026 | type: ss | id: 29 | remarks: 🇺🇸US-64.74.163.130-029 | protocol: ss | ping: 0 MS | avg_speed: 30.763 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-029
name: 🇺🇸US-107.155.57.11-023 | type: ss | id: 61 | remarks: 🇱🇹LT-45.87.175.157-061 | protocol: ss | ping: 0 MS | avg_speed: 30.69 MB | max_speed: 37.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-061
name: 🇺🇸US-45.55.2.232-035 | type: ss | id: 20 | remarks: 🇺🇸US-23.251.121.242-020 | protocol: ss | ping: 0 MS | avg_speed: 30.576 MB | max_speed: 33.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-020
name: MX-147.78.1.230-039 | type: ss | id: 28 | remarks: 🇨🇦CA-79.127.233.170-028 | protocol: ss | ping: 0 MS | avg_speed: 30.512 MB | max_speed: 38.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-028
name: 🇺🇸US-172.232.171.192-037 | type: ss | id: 2 | remarks: 🇺🇸US-156.146.38.168-002 | protocol: ss | ping: 0 MS | avg_speed: 30.428 MB | max_speed: 62.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-002
name: 🇺🇸US-37.19.198.160-008 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.164-064 | protocol: ss | ping: 0 MS | avg_speed: 30.265 MB | max_speed: 37.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-064
name: 🇺🇸US-104.207.155.64-047 | type: ss | id: 35 | remarks: 🇺🇸US-45.55.2.232-035 | protocol: ss | ping: 0 MS | avg_speed: 30.01 MB | max_speed: 35.872 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-035
name: 🇺🇸US-212.102.47.130-018 | type: ss | id: 30 | remarks: 🇺🇸US-79.110.53.169-030 | protocol: ss | ping: 0 MS | avg_speed: 29.913 MB | max_speed: 37.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-030
name: 🇺🇸US-156.146.38.169-005 | type: ss | id: 66 | remarks: 🇳🇱NL-193.29.139.233-066 | protocol: ss | ping: 0 MS | avg_speed: 29.591 MB | max_speed: 36.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-066
name: 🇺🇸US-156.146.38.168-002 | type: ss | id: 126 | remarks: 🇫🇷FR-45.158.171.132-127 | protocol: ss | ping: 0 MS | avg_speed: 29.122 MB | max_speed: 37.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-127
name: 🇺🇸US-37.19.198.243-011 | type: ss | id: 81 | remarks: 🇱🇹LT-45.87.175.199-081 | protocol: ss | ping: 0 MS | avg_speed: 28.743 MB | max_speed: 37.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-081
name: 🇫🇷FR-51.15.27.48-125 | type: ss | id: 31 | remarks: 🇺🇸US-34.220.100.94-031 | protocol: ss | ping: 0 MS | avg_speed: 28.597 MB | max_speed: 35.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.100.94:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.100.94-031
name: 🇺🇸US-156.146.38.170-003 | type: ss | id: 60 | remarks: 🇳🇱NL-193.29.139.157-060 | protocol: ss | ping: 0 MS | avg_speed: 28.572 MB | max_speed: 36.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-060
