id: 85 | remarks: 🇺🇸US-184.170.241.194-085 | protocol: ss | ping: 0 MS | avg_speed: 102.478 MB | max_speed: 104.88 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-085
id: 75 | remarks: 🇺🇸US-156.146.38.169-075 | protocol: ss | ping: 0 MS | avg_speed: 99.1 MB | max_speed: 103.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-075
id: 69 | remarks: 🇺🇸US-156.146.38.168-069 | protocol: ss | ping: 0 MS | avg_speed: 97.719 MB | max_speed: 104.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-069
id: 86 | remarks: 🇺🇸US-212.102.47.131-086 | protocol: ss | ping: 0 MS | avg_speed: 66.161 MB | max_speed: 67.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-086
id: 30 | remarks: 🇺🇸US-37.19.198.160-030 | protocol: ss | ping: 0 MS | avg_speed: 41.449 MB | max_speed: 45.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-030
id: 46 | remarks: 🇺🇸US-205.134.180.137-046 | protocol: ss | ping: 0 MS | avg_speed: 39.303 MB | max_speed: 43.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-046
id: 31 | remarks: 🇺🇸US-37.19.198.243-031 | protocol: ss | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 45.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-031
id: 91 | remarks: 🇺🇸US-104.219.41.229-091 | protocol: trojan | ping: 0 MS | avg_speed: 34.485 MB | max_speed: 38.271 MB | Link: trojan://Julius@miami.juliusnet.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-091
id: 72 | remarks: 🇺🇸US-205.134.180.139-072 | protocol: ss | ping: 0 MS | avg_speed: 33.232 MB | max_speed: 37.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-072
id: 99 | remarks: 🇺🇸US-104.219.41.229-099 | protocol: trojan | ping: 0 MS | avg_speed: 28.59 MB | max_speed: 31.37 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-099
id: 36 | remarks: 🇺🇸US-205.134.180.145-036 | protocol: ss | ping: 0 MS | avg_speed: 28.495 MB | max_speed: 40.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-036
