name: 🇺🇸US-207.246.101.50-112 | type: ss | id: 42 | remarks: 🇺🇸US-23.150.248.50-045 | protocol: trojan | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 129.731 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-045
name: 🇺🇸US-184.170.241.194-060 | type: ss | id: 41 | remarks: 🇺🇸US-23.150.248.107-044 | protocol: trojan | ping: 0 MS | avg_speed: 98.217 MB | max_speed: 100.695 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-044
name: 🇺🇸US-152.70.115.209-069 | type: trojan | id: 31 | remarks: 🇺🇸US-37.19.198.243-034 | protocol: ss | ping: 0 MS | avg_speed: 96.417 MB | max_speed: 98.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-034
name: 🇺🇸US-79.110.53.169-143 | type: ss | id: 40 | remarks: 🇺🇸US-23.150.248.107-043 | protocol: trojan | ping: 0 MS | avg_speed: 94.373 MB | max_speed: 97.693 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-043
name: 🇺🇸US-156.146.38.170-050 | type: ss | id: 48 | remarks: 🇺🇸US-23.150.248.54-051 | protocol: trojan | ping: 0 MS | avg_speed: 94.334 MB | max_speed: 105.109 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-051
name: 🇺🇸US-23.150.248.107-043 | type: trojan | id: 37 | remarks: 🇺🇸US-142.202.48.220-040 | protocol: trojan | ping: 0 MS | avg_speed: 88.089 MB | max_speed: 98.97 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-040
name: 🇺🇸US-23.150.248.107-044 | type: trojan | id: 49 | remarks: 🇺🇸US-156.146.38.169-052 | protocol: ss | ping: 0 MS | avg_speed: 73.984 MB | max_speed: 78.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-052
name: 🇺🇸US-156.146.38.167-047 | type: ss | id: 39 | remarks: 🇺🇸US-142.202.48.220-042 | protocol: trojan | ping: 0 MS | avg_speed: 68.147 MB | max_speed: 89.969 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-042
name: RELAY-104.19.48.236-054 | type: vmess | id: 59 | remarks: 🇺🇸US-212.102.47.130-062 | protocol: ss | ping: 0 MS | avg_speed: 57.061 MB | max_speed: 68.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-062
name: 🇺🇸US-156.146.38.168-046 | type: ss | id: 45 | remarks: 🇨🇦CA-134.195.196.138-048 | protocol: trojan | ping: 0 MS | avg_speed: 55.863 MB | max_speed: 61.008 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-048
name: 🇺🇸US-23.150.248.50-045 | type: trojan | id: 6 | remarks: 🇺🇸US-54.191.252.235-006 | protocol: ss | ping: 0 MS | avg_speed: 46.532 MB | max_speed: 51.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.252.235:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.252.235-006
