name: 🇺🇸US-156.146.38.170-110 | type: ss | id: 87 | remarks: 🇺🇸US-205.134.180.139-116 | protocol: ss | ping: 0 MS | avg_speed: 79.171 MB | max_speed: 80.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-116
name: 🇺🇸US-156.146.38.167-111 | type: ss | id: 81 | remarks: 🇺🇸US-156.146.38.170-110 | protocol: ss | ping: 0 MS | avg_speed: 78.527 MB | max_speed: 93.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-110
name: 🇺🇸US-205.134.180.139-116 | type: ss | id: 82 | remarks: 🇺🇸US-156.146.38.167-111 | protocol: ss | ping: 0 MS | avg_speed: 74.079 MB | max_speed: 83.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-111
name: RELAY-172.67.71.160-081 | type: vmess | id: 88 | remarks: 🇺🇸US-205.134.180.145-117 | protocol: ss | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 78.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-117
name: 🇺🇸US-205.134.180.137-120 | type: ss | id: 89 | remarks: 🇺🇸US-205.134.180.147-118 | protocol: ss | ping: 0 MS | avg_speed: 63.493 MB | max_speed: 67.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-118
name: 🇨🇦CA-23.162.200.227-364 | type: vmess | id: 74 | remarks: 🇺🇸US-184.170.241.194-103 | protocol: ss | ping: 0 MS | avg_speed: 53.937 MB | max_speed: 62.375 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-103
name: 🇺🇸US-205.134.180.147-118 | type: ss | id: 350 | remarks: 🏁RELAY-172.64.167.29-387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.661 MB | max_speed: 60.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG90YWwtcmFjaWFsLWV1Z2VuZS1pbmRleC50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiNGJiYzkyZGItNWY4Zi00MmZkLTg3ZmYtNDQwZTkwNDBkMjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAid3d3LmRvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMjktMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-103 | type: ss | id: 75 | remarks: 🇺🇸US-212.102.47.132-104 | protocol: ss | ping: 0 MS | avg_speed: 45.338 MB | max_speed: 51.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-104
name: 🇺🇸US-212.102.47.132-104 | type: ss | id: 65 | remarks: 🇺🇸US-212.102.47.130-094 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 51.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-094
name: 🇺🇸US-212.102.47.130-094 | type: ss | id: 78 | remarks: 🏁RELAY-104.18.84.104-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.279 MB | max_speed: 45.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.84.104-107 | type: vmess | id: 140 | remarks: 🇫🇷FR-51.15.27.48-169 | protocol: ss | ping: 0 MS | avg_speed: 39.626 MB | max_speed: 44.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-169
