name: 🇺🇸US-23.251.98.102-052 | type: trojan | id: 412 | remarks: 🏁RELAY-188.114.96.2-445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.431 MB | max_speed: 104.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMi00NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-75.102.51.61-115 | type: ss | id: 99 | remarks: 🇺🇸US-205.134.180.145-101 | protocol: ss | ping: 0 MS | avg_speed: 86.315 MB | max_speed: 95.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-101
name: 🇺🇸US-104.207.155.64-176 | type: ss | id: 101 | remarks: 🇺🇸US-205.134.180.147-103 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 91.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-103
name: 🇺🇸US-184.170.241.194-114 | type: ss | id: 93 | remarks: 🇺🇸US-138.199.41.25-095 | protocol: trojan | ping: 0 MS | avg_speed: 79.388 MB | max_speed: 135.521 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-095
name: 🇺🇸US-107.173.146.129-122 | type: vmess | id: 102 | remarks: 🇺🇸US-205.134.180.137-104 | protocol: ss | ping: 0 MS | avg_speed: 76.756 MB | max_speed: 89.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-104
name: 🇺🇸US-216.246.25.109-116 | type: ss | id: 105 | remarks: 🇺🇸US-205.134.180.139-107 | protocol: ss | ping: 0 MS | avg_speed: 75.161 MB | max_speed: 83.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-107
name: RELAY-104.19.21.63-425 | type: vmess | id: 106 | remarks: 🇺🇸US-205.134.180.151-108 | protocol: ss | ping: 0 MS | avg_speed: 65.045 MB | max_speed: 83.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-108
name: 🇺🇸US-89.187.181.172-055 | type: trojan | id: 55 | remarks: 🇺🇸US-89.187.181.172-055 | protocol: trojan | ping: 0 MS | avg_speed: 63.181 MB | max_speed: 83.867 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-055
name: 🇺🇸US-205.134.180.137-104 | type: ss | id: 103 | remarks: 🇺🇸US-195.88.25.214-105 | protocol: ss | ping: 0 MS | avg_speed: 59.176 MB | max_speed: 67.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-105
name: 🇺🇸US-205.134.180.145-101 | type: ss | id: 109 | remarks: 🇨🇦CA-51.222.157.179-112 | protocol: ss | ping: 0 MS | avg_speed: 42.352 MB | max_speed: 56.062 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-112
name: 🇨🇦CA-51.222.157.179-112 | type: ss | id: 111 | remarks: 🇺🇸US-184.170.241.194-114 | protocol: ss | ping: 0 MS | avg_speed: 36.909 MB | max_speed: 43.285 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-114
name: 🇺🇸US-185.180.13.70-192 | type: trojan | id: 151 | remarks: 🇬🇧GB-212.102.53.194-156 | protocol: ss | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 38.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-156
name: 🇨🇦CA-138.199.57.185-099 | type: trojan | id: 449 | remarks: 🏁RELAY-104.19.46.103-491 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.783 MB | max_speed: 51.591 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMTAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjEwMy00OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-195.88.25.214-105 | type: ss | id: 114 | remarks: 🇮🇪IE-13.74.171.103-117 | protocol: ss | ping: 0 MS | avg_speed: 33.203 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-117
name: 🇺🇸US-38.95.115.176-191 | type: vmess | id: 168 | remarks: 🇺🇸US-38.107.226.146-174 | protocol: ss | ping: 0 MS | avg_speed: 33.104 MB | max_speed: 33.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-174
name: RELAY-104.23.142.79-087 | type: vmess | id: 159 | remarks: 🇫🇷FR-195.154.185.174-164 | protocol: ss | ping: 0 MS | avg_speed: 32.674 MB | max_speed: 36.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-164
name: 🇺🇸US-38.95.120.190-208 | type: vmess | id: 123 | remarks: 🇬🇧GB-212.102.53.80-127 | protocol: ss | ping: 0 MS | avg_speed: 32.509 MB | max_speed: 37.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-127
