name: 🇨🇦CA-138.199.57.185-141 | type: trojan | id: 143 | remarks: 🇺🇸US-89.187.181.172-143 | protocol: trojan | ping: 0 MS | avg_speed: 116.623 MB | max_speed: 127.421 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-143
name: 🇺🇸US-205.134.180.145-135 | type: ss | id: 138 | remarks: 🇺🇸US-45.56.67.132-138 | protocol: trojan | ping: 0 MS | avg_speed: 112.377 MB | max_speed: 119.791 MB | Link: trojan://16b7b47f-48cc-424b-a9c0-fdd33e835042@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-138
name: 🇺🇸US-89.187.181.172-143 | type: trojan | id: 266 | remarks: 🇺🇸US-45.56.67.132-274 | protocol: trojan | ping: 0 MS | avg_speed: 96.337 MB | max_speed: 106.109 MB | Link: trojan://16b7b47f-48cc-424b-a9c0-fdd33e835042@45.56.67.132:443?security=tls&sni=us2-full.privateip.net#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-274
name: 🇺🇸US-138.199.41.25-131 | type: trojan | id: 135 | remarks: 🇺🇸US-205.134.180.145-135 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 91.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-135
name: 🇺🇸US-205.134.180.137-136 | type: ss | id: 132 | remarks: 🇺🇸US-205.134.180.147-132 | protocol: ss | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 89.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-132
name: 🇺🇸US-205.134.180.151-140 | type: ss | id: 136 | remarks: 🇺🇸US-205.134.180.137-136 | protocol: ss | ping: 0 MS | avg_speed: 84.797 MB | max_speed: 90.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-136
name: 🇺🇸US-205.134.180.147-132 | type: ss | id: 131 | remarks: 🇺🇸US-138.199.41.25-131 | protocol: trojan | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 81.242 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-131
name: 🇺🇸US-23.94.76.55-156 | type: ss | id: 140 | remarks: 🇺🇸US-205.134.180.151-140 | protocol: ss | ping: 0 MS | avg_speed: 76.477 MB | max_speed: 84.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-140
name: 🇺🇸US-205.134.180.139-070 | type: ss | id: 133 | remarks: 🇺🇸US-104.167.197.23-133 | protocol: ss | ping: 0 MS | avg_speed: 73.913 MB | max_speed: 82.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-133
name: 🇨🇦CA-23.162.200.227-435 | type: vmess | id: 137 | remarks: 🇺🇸US-104.167.197.23-137 | protocol: ss | ping: 0 MS | avg_speed: 69.602 MB | max_speed: 80.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-137
name: RELAY-104.26.4.57-438 | type: vmess | id: 141 | remarks: 🇨🇦CA-138.199.57.185-141 | protocol: trojan | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 73.056 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-141
