name: RELAY-172.67.220.83-077 | type: vmess | id: 74 | remarks: 🏁RELAY-188.114.97.4-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 185.198 MB | max_speed: 187.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny40LTA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇺🇸US-184.170.241.194-085 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.147-080 | protocol: ss | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 90.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-080
name: RELAY-188.114.97.3-074 | type: vmess | id: 91 | remarks: 🇺🇸US-205.134.180.145-092 | protocol: ss | ping: 0 MS | avg_speed: 86.122 MB | max_speed: 91.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-092
name: 🇺🇸US-35.87.35.207-004 | type: ss | id: 81 | remarks: 🇺🇸US-205.134.180.137-082 | protocol: ss | ping: 0 MS | avg_speed: 77.605 MB | max_speed: 89.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-082
name: 🇺🇸US-34.219.130.214-000 | type: ss | id: 82 | remarks: 🇺🇸US-205.134.180.151-083 | protocol: ss | ping: 0 MS | avg_speed: 63.32 MB | max_speed: 68.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-083
name: 🇺🇸US-34.219.154.160-003 | type: ss | id: 84 | remarks: 🇺🇸US-184.170.241.194-085 | protocol: ss | ping: 0 MS | avg_speed: 54.444 MB | max_speed: 59.187 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-085
name: 🇺🇸US-205.134.180.147-080 | type: ss | id: 3 | remarks: 🇺🇸US-34.219.154.160-003 | protocol: ss | ping: 0 MS | avg_speed: 41.257 MB | max_speed: 45.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.154.160:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.154.160-003
name: 🇺🇸US-205.134.180.145-092 | type: ss | id: 4 | remarks: 🇺🇸US-35.87.35.207-004 | protocol: ss | ping: 0 MS | avg_speed: 40.148 MB | max_speed: 43.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.35.207:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.35.207-004
name: 🇺🇸US-205.134.180.151-083 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.80-097 | protocol: ss | ping: 0 MS | avg_speed: 28.629 MB | max_speed: 31.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-097
name: 🇺🇸US-205.134.180.139-084 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.193-100 | protocol: ss | ping: 0 MS | avg_speed: 28.625 MB | max_speed: 31.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-100
name: RELAY-104.18.0.23-037 | type: vmess | id: 89 | remarks: 🇬🇧GB-212.102.53.198-090 | protocol: ss | ping: 0 MS | avg_speed: 28.572 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-090
