name: 🇺🇸US-207.246.101.50-103 | type: ss | id: 33 | remarks: 🇺🇸US-172.104.219.179-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 121.738 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4xMDQuMjE5LjE3OS0wMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.130-080 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.160-067 | protocol: ss | ping: 0 MS | avg_speed: 124.864 MB | max_speed: 115.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-067
name: 🇺🇸US-212.102.47.131-082 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.236-068 | protocol: ss | ping: 0 MS | avg_speed: 119.761 MB | max_speed: 120.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-068
name: 🇺🇸US-23.251.121.242-031 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.244-071 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 110.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-071
name: 🇺🇸US-107.155.57.51-085 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.170-107 | protocol: ss | ping: 0 MS | avg_speed: 105.997 MB | max_speed: 116.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-107
name: 🇺🇸US-107.155.57.11-087 | type: ss | id: 68 | remarks: 🇺🇸US-156.146.38.168-069 | protocol: ss | ping: 0 MS | avg_speed: 105.13 MB | max_speed: 120.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-069
name: 🇺🇸US-184.170.241.194-078 | type: ss | id: 73 | remarks: 🇺🇸US-156.146.38.167-074 | protocol: ss | ping: 0 MS | avg_speed: 104.892 MB | max_speed: 116.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-074
name: 🇺🇸US-34.218.246.187-100 | type: ss | id: 71 | remarks: 🇺🇸US-37.19.198.243-072 | protocol: ss | ping: 0 MS | avg_speed: 100.826 MB | max_speed: 111.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-072
name: 🇺🇸US-35.92.45.179-091 | type: ss | id: 30 | remarks: 🇺🇸US-138.199.42.68-030 | protocol: ss | ping: 0 MS | avg_speed: 97.431 MB | max_speed: 101.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-030
name: 🇺🇸US-54.244.200.142-094 | type: ss | id: 75 | remarks: 🇺🇸US-194.5.215.59-076 | protocol: ss | ping: 0 MS | avg_speed: 82.885 MB | max_speed: 89.347 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-076
name: 🇨🇦CA-149.22.95.183-084 | type: ss | id: 74 | remarks: 🇺🇸US-64.74.163.130-075 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 74.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-075
name: 🇺🇸US-35.94.145.100-096 | type: ss | id: 77 | remarks: 🇺🇸US-184.170.241.194-078 | protocol: ss | ping: 0 MS | avg_speed: 68.328 MB | max_speed: 78.75 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-078
name: 🇺🇸US-35.89.145.123-023 | type: ss | id: 79 | remarks: 🇺🇸US-212.102.47.130-080 | protocol: ss | ping: 0 MS | avg_speed: 58.518 MB | max_speed: 66.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-080
name: 🇺🇸US-156.146.38.169-073 | type: ss | id: 85 | remarks: 🇺🇸US-107.155.57.11-087 | protocol: ss | ping: 0 MS | avg_speed: 53.874 MB | max_speed: 59.302 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-087
name: 🇺🇸US-156.146.38.168-069 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.169-073 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 61.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-073
name: 🇺🇸US-156.146.38.170-107 | type: ss | id: 83 | remarks: 🇺🇸US-107.155.57.51-085 | protocol: ss | ping: 0 MS | avg_speed: 52.315 MB | max_speed: 59.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-085
name: 🇺🇸US-154.3.8.151-086 | type: ss | id: 82 | remarks: 🇨🇦CA-149.22.95.183-084 | protocol: ss | ping: 0 MS | avg_speed: 50.711 MB | max_speed: 59.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-084
name: 🇺🇸US-173.244.56.6-081 | type: ss | id: 87 | remarks: 🇺🇸US-79.110.53.169-089 | protocol: ss | ping: 0 MS | avg_speed: 50.38 MB | max_speed: 55.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-089
name: 🇺🇸US-138.199.42.68-030 | type: ss | id: 80 | remarks: 🇺🇸US-173.244.56.6-081 | protocol: ss | ping: 0 MS | avg_speed: 43.384 MB | max_speed: 48.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-081
name: 🇺🇸US-35.94.52.140-022 | type: ss | id: 90 | remarks: 🇺🇸US-45.55.2.232-093 | protocol: ss | ping: 0 MS | avg_speed: 42.854 MB | max_speed: 47.297 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-093
name: 🇺🇸US-45.55.2.232-093 | type: ss | id: 23 | remarks: 🇺🇸US-35.89.145.123-023 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 49.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.145.123:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.145.123-023
name: 🇺🇸US-35.94.25.109-024 | type: ss | id: 22 | remarks: 🇺🇸US-35.94.52.140-022 | protocol: ss | ping: 0 MS | avg_speed: 40.316 MB | max_speed: 48.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.52.140:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.52.140-022
name: 🇺🇸US-35.85.54.63-097 | type: ss | id: 84 | remarks: 🇺🇸US-154.3.8.151-086 | protocol: ss | ping: 0 MS | avg_speed: 36.779 MB | max_speed: 32.843 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-086
name: 🇺🇸US-156.146.38.167-074 | type: ss | id: 174 | remarks: 🇬🇧GB-62.100.205.48-181 | protocol: ss | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 40.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-181
name: 🇺🇸US-194.5.215.59-076 | type: ss | id: 98 | remarks: 🇺🇸US-207.246.101.50-103 | protocol: ss | ping: 0 MS | avg_speed: 34.225 MB | max_speed: 37.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-103
name: 🇺🇸US-37.19.198.244-071 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.79-234 | protocol: ss | ping: 0 MS | avg_speed: 33.429 MB | max_speed: 40.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-234
name: 🇺🇸US-37.19.198.160-067 | type: ss | id: 212 | remarks: 🇬🇧GB-212.102.53.81-223 | protocol: ss | ping: 0 MS | avg_speed: 33.132 MB | max_speed: 39.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-223
name: 🇺🇸US-79.110.53.169-089 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.194-238 | protocol: ss | ping: 0 MS | avg_speed: 32.831 MB | max_speed: 38.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-238
name: 🇺🇸US-172.104.219.179-033 | type: vmess | id: 242 | remarks: 🇬🇧GB-212.102.53.195-254 | protocol: ss | ping: 0 MS | avg_speed: 32.674 MB | max_speed: 38.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-254
name: 🇺🇸US-64.74.163.130-075 | type: ss | id: 220 | remarks: 🇬🇧GB-212.102.53.198-231 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 39.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-231
name: 🇺🇸US-38.110.1.111-104 | type: ss | id: 216 | remarks: 🇬🇧GB-212.102.53.197-227 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 39.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-227
