name: 🇺🇸US-37.19.198.160-089 | type: ss | id: 44 | remarks: 🇺🇸US-154.17.9.26-044 | protocol: trojan | ping: 0 MS | avg_speed: 158.777 MB | max_speed: 146.125 MB | Link: trojan://2OnySp6YC3SZcF32XACEjlD5aDOqx9SeR6yRFDwEXAu3Fc8w3Z3Y4AqZ0OSzlN8NCeYIA@bathtub.homeofbrave.net:28333?security=tls&sni=bathtub.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.9.26-044
name: 🇺🇸US-37.19.198.244-088 | type: ss | id: 87 | remarks: 🇺🇸US-156.146.38.170-092 | protocol: ss | ping: 0 MS | avg_speed: 110.184 MB | max_speed: 120.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-092
name: 🇺🇸US-194.5.215.59-094 | type: ss | id: 105 | remarks: 🇺🇸US-23.251.121.242-111 | protocol: ss | ping: 0 MS | avg_speed: 106.484 MB | max_speed: 116.835 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-111
name: 🇺🇸US-37.19.198.243-093 | type: ss | id: 93 | remarks: 🇺🇸US-79.110.53.169-098 | protocol: ss | ping: 0 MS | avg_speed: 106.094 MB | max_speed: 110.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-098
name: 🇺🇸US-156.146.38.168-087 | type: ss | id: 108 | remarks: 🇺🇸US-107.155.57.11-114 | protocol: ss | ping: 0 MS | avg_speed: 98.3 MB | max_speed: 103.353 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-114
name: 🇺🇸US-156.146.38.170-092 | type: ss | id: 81 | remarks: 🇺🇸US-156.146.38.169-086 | protocol: ss | ping: 0 MS | avg_speed: 89.485 MB | max_speed: 99.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-086
name: 🇺🇸US-156.146.38.169-086 | type: ss | id: 91 | remarks: 🇺🇸US-212.102.47.130-096 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 90.236 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-096
name: 🇺🇸US-154.17.31.220-051 | type: trojan | id: 106 | remarks: 🇺🇸US-107.155.57.51-112 | protocol: ss | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 86.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-112
name: 🇺🇸US-154.17.30.107-032 | type: trojan | id: 100 | remarks: 🇺🇸US-212.102.47.132-105 | protocol: ss | ping: 0 MS | avg_speed: 73.027 MB | max_speed: 83.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-105
name: 🇺🇸US-79.110.53.169-098 | type: ss | id: 89 | remarks: 🇺🇸US-194.5.215.59-094 | protocol: ss | ping: 0 MS | avg_speed: 59.649 MB | max_speed: 64.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-094
name: 🇺🇸US-184.170.241.194-099 | type: ss | id: 113 | remarks: 🇺🇸US-172.232.171.192-119 | protocol: ss | ping: 0 MS | avg_speed: 55.621 MB | max_speed: 59.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-119
name: 🇺🇸US-154.17.9.26-044 | type: trojan | id: 83 | remarks: 🇺🇸US-37.19.198.244-088 | protocol: ss | ping: 0 MS | avg_speed: 47.83 MB | max_speed: 54.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-088
name: 🇺🇸US-64.74.163.130-115 | type: ss | id: 88 | remarks: 🇺🇸US-37.19.198.243-093 | protocol: ss | ping: 0 MS | avg_speed: 45.714 MB | max_speed: 52.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-093
name: LT-45.87.175.181-251 | type: ss | id: 112 | remarks: 🇺🇸US-45.55.2.232-118 | protocol: ss | ping: 0 MS | avg_speed: 44.255 MB | max_speed: 47.067 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-118
name: 🇺🇸US-107.155.57.51-112 | type: ss | id: 86 | remarks: 🇺🇸US-107.175.96.74-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.799 MB | max_speed: 46.271 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.155.57.11-114 | type: ss | id: 85 | remarks: 🇺🇸US-107.175.96.74-090 | protocol: ss | ping: 0 MS | avg_speed: 33.127 MB | max_speed: 40.163 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-090
name: 🇳🇱NL-193.29.139.138-213 | type: ss | id: 82 | remarks: 🇺🇸US-156.146.38.168-087 | protocol: ss | ping: 0 MS | avg_speed: 30.99 MB | max_speed: 86.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-087
