name: 🇺🇸US-34.235.122.208-1326 | type: ss | id: 659 | remarks: 🇨🇦CA-79.127.200.169-1315 | protocol: ss | ping: 0 MS | avg_speed: 162.797 MB | max_speed: 159.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1315
name: 🇺🇸US-54.90.226.121-0776 | type: ss | id: 750 | remarks: 🇺🇸US-18.221.122.241-1627 | protocol: ss | ping: 0 MS | avg_speed: 137.878 MB | max_speed: 132.736 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.221.122.241:443#%F0%9F%87%BA%F0%9F%87%B8US-18.221.122.241-1627
name: 🇺🇸US-3.148.213.139-1269 | type: ss | id: 446 | remarks: 🇺🇸US-37.19.198.244-0793 | protocol: ss | ping: 0 MS | avg_speed: 117.511 MB | max_speed: 118.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0793
name: 🇨🇦CA-79.127.200.169-1315 | type: ss | id: 382 | remarks: 🇺🇸US-37.19.198.243-0715 | protocol: ss | ping: 0 MS | avg_speed: 112.377 MB | max_speed: 120.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0715
name: 🇺🇸US-18.116.40.29-1268 | type: ss | id: 623 | remarks: 🇺🇸US-18.116.40.29-1268 | protocol: ss | ping: 0 MS | avg_speed: 107.874 MB | max_speed: 131.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.116.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-18.116.40.29-1268
name: 🇺🇸US-37.19.198.244-0793 | type: ss | id: 483 | remarks: 🇺🇸US-156.146.38.168-0906 | protocol: ss | ping: 0 MS | avg_speed: 103.209 MB | max_speed: 108.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0906
name: 🇨🇦CA-3.96.165.107-1628 | type: ss | id: 624 | remarks: 🇺🇸US-3.148.213.139-1269 | protocol: ss | ping: 0 MS | avg_speed: 93.158 MB | max_speed: 93.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.148.213.139:443#%F0%9F%87%BA%F0%9F%87%B8US-3.148.213.139-1269
name: 🇨🇦CA-15.157.67.23-1322 | type: ss | id: 668 | remarks: 🇨🇦CA-35.183.43.124-1340 | protocol: ss | ping: 0 MS | avg_speed: 93.045 MB | max_speed: 102.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.183.43.124:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.43.124-1340
name: 🇨🇦CA-35.183.43.124-1340 | type: ss | id: 663 | remarks: 🇺🇸US-34.235.122.208-1326 | protocol: ss | ping: 0 MS | avg_speed: 90.535 MB | max_speed: 123.029 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1326
name: 🇺🇸US-64.74.163.130-1728 | type: ss | id: 484 | remarks: 🇺🇸US-156.146.38.167-0907 | protocol: ss | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 93.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0907
name: 🇺🇸US-18.221.122.241-1627 | type: ss | id: 193 | remarks: 🇺🇸US-66.23.207.82-0320 | protocol: ss | ping: 0 MS | avg_speed: 82.53 MB | max_speed: 83.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0320
name: 🇺🇸US-66.23.207.82-0320 | type: ss | id: 472 | remarks: 🇺🇸US-64.74.163.130-0870 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 87.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0870
name: 🇺🇸US-156.146.38.170-0909 | type: ss | id: 806 | remarks: 🇺🇸US-64.74.163.130-1728 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 83.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1728
name: 🇺🇸US-156.146.38.169-0908 | type: ss | id: 751 | remarks: 🇨🇦CA-3.96.165.107-1628 | protocol: ss | ping: 0 MS | avg_speed: 75.652 MB | max_speed: 79.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.96.165.107:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.165.107-1628
name: 🇨🇦CA-79.127.200.162-1335 | type: ss | id: 661 | remarks: 🇨🇦CA-138.197.141.58-1321 | protocol: ss | ping: 0 MS | avg_speed: 75.234 MB | max_speed: 114.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1321
name: 🇺🇸US-173.234.29.2-0279 | type: ss | id: 807 | remarks: 🇺🇸US-64.74.163.218-1730 | protocol: ss | ping: 0 MS | avg_speed: 73.866 MB | max_speed: 78.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1730
name: 🇺🇸US-64.74.163.218-1730 | type: ss | id: 664 | remarks: 🇺🇸US-64.74.163.82-1327 | protocol: ss | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 81.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1327
name: 🇺🇸US-64.74.163.130-0870 | type: ss | id: 298 | remarks: 🇺🇸US-64.74.163.218-0545 | protocol: ss | ping: 0 MS | avg_speed: 73.027 MB | max_speed: 77.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0545
name: 🇺🇸US-64.74.163.82-1327 | type: ss | id: 813 | remarks: 🇨🇦CA-79.127.233.170-1755 | protocol: ss | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 80.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1755
name: RELAY-172.67.200.13-1305 | type: vmess | id: 650 | remarks: 🏁RELAY-172.67.200.13-1305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.771 MB | max_speed: 92.699 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTMwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-3.99.179.0-0977 | type: ss | id: 374 | remarks: 🇺🇸US-173.244.56.6-0707 | protocol: ss | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 70.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0707
name: 🇺🇸US-37.19.198.243-0715 | type: ss | id: 160 | remarks: 🇺🇸US-167.160.90.178-0278 | protocol: ss | ping: 0 MS | avg_speed: 60.098 MB | max_speed: 68.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0278
name: 🇺🇸US-173.244.56.6-0707 | type: ss | id: 665 | remarks: 🇨🇦CA-79.127.200.162-1335 | protocol: ss | ping: 0 MS | avg_speed: 59.131 MB | max_speed: 60.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1335
name: 🇺🇸US-104.192.226.106-0740 | type: ss | id: 161 | remarks: 🇺🇸US-173.234.29.2-0279 | protocol: ss | ping: 0 MS | avg_speed: 55.849 MB | max_speed: 64.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0279
name: 🇺🇸US-167.160.90.178-0278 | type: ss | id: 667 | remarks: 🇺🇸US-173.244.56.9-1339 | protocol: ss | ping: 0 MS | avg_speed: 53.279 MB | max_speed: 58.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1339
name: 🇨🇦CA-23.162.200.227-1698 | type: vmess | id: 755 | remarks: 🇺🇸US-38.34.24.196-1633 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.986 MB | max_speed: 59.091 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zNC4yNC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC4zNC4yNC4xOTYiLAogICAgImlkIjogImY2NWFlNWQ4LWY3NzktNGFiMi04YmEzLWU0ZDQ2ZDM0ZWY5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjM0LjI0LjE5Ni0xNjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.9-1339 | type: ss | id: 468 | remarks: 🇨🇦CA-79.127.233.170-0851 | protocol: ss | ping: 0 MS | avg_speed: 52.493 MB | max_speed: 59.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0851
name: 🇺🇸US-38.34.24.196-1633 | type: vmess | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 46.701 MB | max_speed: 50.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
name: 🇺🇸US-64.74.163.218-0545 | type: ss | id: 783 | remarks: 🇨🇦CA-23.162.200.227-1698 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.596 MB | max_speed: 62.116 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNjk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0907 | type: ss | id: 728 | remarks: 🇬🇧GB-62.100.205.48-1574 | protocol: ss | ping: 0 MS | avg_speed: 41.155 MB | max_speed: 46.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1574
name: 🇺🇸US-104.192.226.106-0532 | type: ss | id: 666 | remarks: 🇨🇦CA-149.22.95.183-1336 | protocol: ss | ping: 0 MS | avg_speed: 40.542 MB | max_speed: 46.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1336
name: LT-45.87.175.154-0395 | type: ss | id: 290 | remarks: 🇺🇸US-104.192.226.106-0532 | protocol: ss | ping: 0 MS | avg_speed: 39.071 MB | max_speed: 46.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0532
name: LT-45.87.175.192-0513 | type: ss | id: 485 | remarks: 🇺🇸US-156.146.38.169-0908 | protocol: ss | ping: 0 MS | avg_speed: 38.828 MB | max_speed: 45.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0908
name: LT-45.87.175.166-0154 | type: ss | id: 178 | remarks: 🇪🇨EC-38.165.231.25-0301 | protocol: ss | ping: 0 MS | avg_speed: 37.975 MB | max_speed: 42.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0301
name: 🇬🇧GB-89.185.84.173-2557 | type: ss | id: 95 | remarks: 🇱🇹LT-45.87.175.192-0161 | protocol: ss | ping: 0 MS | avg_speed: 37.611 MB | max_speed: 42.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0161
name: LT-45.87.175.188-0159 | type: ss | id: 315 | remarks: 🇱🇹LT-45.87.175.174-0577 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 42.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0577
name: LT-45.87.175.58-0669 | type: ss | id: 268 | remarks: 🇱🇹LT-45.87.175.171-0494 | protocol: ss | ping: 0 MS | avg_speed: 37.574 MB | max_speed: 41.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0494
name: LT-45.87.175.166-0150 | type: ss | id: 502 | remarks: 🇦🇪AE-151.242.251.131-0942 | protocol: ss | ping: 0 MS | avg_speed: 37.194 MB | max_speed: 41.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0942
