id: 37 | remarks: 🇺🇸US-207.246.101.50-041 | protocol: ss | ping: 0 MS | avg_speed: 66.446 MB | max_speed: 108.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-041
id: 12 | remarks: 🇺🇸US-23.251.121.242-012 | protocol: ss | ping: 0 MS | avg_speed: 60.098 MB | max_speed: 80.472 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-012
id: 5 | remarks: 🇺🇸US-184.170.241.194-005 | protocol: ss | ping: 0 MS | avg_speed: 56.823 MB | max_speed: 73.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-005
id: 43 | remarks: 🇺🇸US-107.155.57.51-048 | protocol: ss | ping: 0 MS | avg_speed: 51.754 MB | max_speed: 54.95 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-048
id: 39 | remarks: 🇺🇸US-212.102.47.130-043 | protocol: ss | ping: 0 MS | avg_speed: 51.182 MB | max_speed: 54.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-043
id: 8 | remarks: 🇺🇸US-107.155.57.11-008 | protocol: ss | ping: 0 MS | avg_speed: 50.822 MB | max_speed: 61.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-008
id: 0 | remarks: 🇺🇸US-54.186.92.34-000 | protocol: ss | ping: 0 MS | avg_speed: 49.077 MB | max_speed: 52.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.92.34:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.92.34-000
id: 4 | remarks: 🇺🇸US-34.213.242.165-004 | protocol: ss | ping: 0 MS | avg_speed: 48.491 MB | max_speed: 52.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-004
id: 47 | remarks: 🇺🇸US-34.219.80.203-053 | protocol: ss | ping: 0 MS | avg_speed: 47.36 MB | max_speed: 47.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-053
id: 78 | remarks: 🇺🇸US-173.244.56.6-087 | protocol: ss | ping: 0 MS | avg_speed: 47.341 MB | max_speed: 50.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-087
id: 46 | remarks: 🇺🇸US-34.219.132.251-052 | protocol: ss | ping: 0 MS | avg_speed: 46.392 MB | max_speed: 51.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.132.251:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.132.251-052
