name: 🇺🇸US-156.146.38.170-043 | type: ss | id: 75 | remarks: 🇺🇸US-142.202.48.220-079 | protocol: trojan | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 92.741 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-079
name: 🇺🇸US-23.150.248.54-036 | type: trojan | id: 72 | remarks: 🇺🇸US-142.202.48.220-076 | protocol: trojan | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 91.141 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-076
name: 🇺🇸US-37.19.198.243-082 | type: ss | id: 76 | remarks: 🇨🇦CA-134.195.196.138-080 | protocol: trojan | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 78.827 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-080
name: 🇺🇸US-37.19.198.244-083 | type: ss | id: 86 | remarks: 🇺🇸US-205.134.180.139-090 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 81.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-090
name: 🇺🇸US-107.175.96.74-097 | type: ss | id: 43 | remarks: 🇺🇸US-23.150.248.107-045 | protocol: trojan | ping: 0 MS | avg_speed: 68.714 MB | max_speed: 71.855 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-045
name: 🇺🇸US-23.150.248.50-037 | type: trojan | id: 37 | remarks: 🇺🇸US-156.146.38.169-039 | protocol: ss | ping: 0 MS | avg_speed: 67.927 MB | max_speed: 72.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-039
name: 🇺🇸US-23.150.248.107-045 | type: trojan | id: 34 | remarks: 🇺🇸US-23.150.248.54-036 | protocol: trojan | ping: 0 MS | avg_speed: 64.899 MB | max_speed: 66.135 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-036
name: 🇺🇸US-23.150.248.107-049 | type: trojan | id: 47 | remarks: 🇺🇸US-23.150.248.107-049 | protocol: trojan | ping: 0 MS | avg_speed: 63.406 MB | max_speed: 64.093 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-049
name: 🇺🇸US-142.202.48.220-079 | type: trojan | id: 35 | remarks: 🇺🇸US-23.150.248.50-037 | protocol: trojan | ping: 0 MS | avg_speed: 61.307 MB | max_speed: 62.928 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-037
name: 🇺🇸US-142.202.48.220-076 | type: trojan | id: 78 | remarks: 🇺🇸US-37.19.198.243-082 | protocol: ss | ping: 0 MS | avg_speed: 59.404 MB | max_speed: 73.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-082
name: 🇺🇸US-156.146.38.167-040 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.170-043 | protocol: ss | ping: 0 MS | avg_speed: 56.107 MB | max_speed: 60.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-043
