name: RELAY-104.21.74.239-046 | type: vmess | id: 65 | remarks: 🇺🇸US-205.134.180.145-095 | protocol: ss | ping: 0 MS | avg_speed: 98.133 MB | max_speed: 102.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-095
name: 🇸🇬SG-206.238.236.36-002 | type: vmess | id: 66 | remarks: 🇺🇸US-205.134.180.139-096 | protocol: ss | ping: 0 MS | avg_speed: 91.864 MB | max_speed: 93.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-096
name: RELAY-104.21.74.239-075 | type: vmess | id: 64 | remarks: 🇺🇸US-156.146.38.167-094 | protocol: ss | ping: 0 MS | avg_speed: 75.332 MB | max_speed: 82.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-094
name: 🇺🇸US-205.134.180.145-095 | type: ss | id: 69 | remarks: 🇺🇸US-205.134.180.151-099 | protocol: ss | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 80.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-099
name: 🇺🇸US-205.134.180.151-099 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.147-102 | protocol: ss | ping: 0 MS | avg_speed: 63.147 MB | max_speed: 69.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-102
name: RELAY-172.67.244.191-052 | type: vmess | id: 78 | remarks: 🇺🇸US-205.134.180.137-108 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 61.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-108
name: 🇺🇸US-205.134.180.137-108 | type: ss | id: 67 | remarks: 🇺🇸US-184.170.241.194-097 | protocol: ss | ping: 0 MS | avg_speed: 52.221 MB | max_speed: 59.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-097
name: 🇺🇸US-205.134.180.139-096 | type: ss | id: 62 | remarks: 🇺🇸US-156.146.38.170-092 | protocol: ss | ping: 0 MS | avg_speed: 45.179 MB | max_speed: 68.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-092
name: 🇺🇸US-205.134.180.147-102 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.47.129-107 | protocol: ss | ping: 0 MS | avg_speed: 40.98 MB | max_speed: 48.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-107
name: 🇺🇸US-156.146.38.170-092 | type: ss | id: 84 | remarks: 🇫🇷FR-195.154.169.198-115 | protocol: ss | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 44.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-115
name: 🇳🇱NL-109.201.152.181-121 | type: ss | id: 90 | remarks: 🇳🇱NL-109.201.152.181-121 | protocol: ss | ping: 0 MS | avg_speed: 39.19 MB | max_speed: 45.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-121
name: RELAY-104.21.71.88-061 | type: vmess | id: 87 | remarks: 🇫🇷FR-51.15.27.48-118 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 42.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-118
name: 🇬🇧GB-212.102.53.80-112 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.196-110 | protocol: ss | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 44.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-110
name: 🇬🇧GB-212.102.53.81-040 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.47.132-104 | protocol: ss | ping: 0 MS | avg_speed: 37.093 MB | max_speed: 40.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-104
name: 🇬🇧GB-212.102.53.196-110 | type: ss | id: 59 | remarks: 🏁RELAY-172.67.220.83-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 42.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇬🇧GB-212.102.53.194-124 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.81-040 | protocol: ss | ping: 0 MS | avg_speed: 36.086 MB | max_speed: 43.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-040
