name: RELAY-172.67.198.187-0486 | type: vmess | id: 415 | remarks: 🇨🇦CA-15.222.178.30-0460 | protocol: trojan | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 124.659 MB | Link: trojan://telegram-id-directvpn@15.222.178.30:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.178.30-0460
name: RELAY-104.21.4.6-0196 | type: vmess | id: 184 | remarks: 🏁RELAY-172.67.174.42-0194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 105.562 MB | max_speed: 118.077 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTAxOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: RELAY-104.21.4.6-1029 | type: vmess | id: 1403 | remarks: 🇺🇸US-207.246.68.67-1811 | protocol: trojan | ping: 0 MS | avg_speed: 98.635 MB | max_speed: 106.594 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-1811
name: 🇺🇸US-156.146.38.163-2476 | type: ss | id: 181 | remarks: 🏁RELAY-104.21.15.212-0190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.156 MB | max_speed: 82.512 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDIub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-156.146.38.163-0231 | type: ss | id: 242 | remarks: 🇺🇸US-205.134.180.147-0255 | protocol: ss | ping: 0 MS | avg_speed: 83.543 MB | max_speed: 81.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0255
name: RELAY-172.67.161.77-0159 | type: vmess | id: 239 | remarks: 🇺🇸US-205.134.180.151-0251 | protocol: ss | ping: 0 MS | avg_speed: 78.314 MB | max_speed: 80.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0251
name: RELAY-104.21.15.36-0162 | type: vmess | id: 224 | remarks: 🇺🇸US-205.134.180.145-0236 | protocol: ss | ping: 0 MS | avg_speed: 77.605 MB | max_speed: 82.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0236
name: 🇨🇦CA-52.60.56.171-0459 | type: trojan | id: 223 | remarks: 🇺🇸US-205.134.180.137-0235 | protocol: ss | ping: 0 MS | avg_speed: 72.028 MB | max_speed: 75.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0235
name: 🇺🇸US-205.134.180.137-0235 | type: ss | id: 151 | remarks: 🏁RELAY-188.114.97.3-0157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.881 MB | max_speed: 78.993 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAxNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇺🇸US-205.134.180.147-0255 | type: ss | id: 146 | remarks: 🏁RELAY-172.67.68.246-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.376 MB | max_speed: 65.282 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
name: 🇺🇸US-205.134.180.145-0236 | type: ss | id: 1812 | remarks: 🇺🇸US-156.146.38.163-2476 | protocol: ss | ping: 0 MS | avg_speed: 64.215 MB | max_speed: 69.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2476
name: 🇺🇸US-205.134.180.151-0251 | type: ss | id: 220 | remarks: 🇺🇸US-156.146.38.163-0231 | protocol: ss | ping: 0 MS | avg_speed: 63.932 MB | max_speed: 71.017 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0231
name: RELAY-172.67.196.110-1077 | type: vmess | id: 885 | remarks: 🏁RELAY-104.21.51.208-1030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.454 MB | max_speed: 65.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC0xMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
