name: 🇺🇸US-138.199.41.25-081 | type: trojan | id: 74 | remarks: 🇺🇸US-89.187.181.172-077 | protocol: trojan | ping: 0 MS | avg_speed: 87.721 MB | max_speed: 101.774 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-077
name: 🇨🇦CA-138.199.57.185-084 | type: trojan | id: 71 | remarks: 🇺🇸US-205.134.180.137-074 | protocol: ss | ping: 0 MS | avg_speed: 79.937 MB | max_speed: 78.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-074
name: 🇺🇸US-205.134.180.147-072 | type: ss | id: 63 | remarks: 🇺🇸US-23.254.166.237-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.208 MB | max_speed: 82.426 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.254.166.237-066 | type: vmess | id: 72 | remarks: 🇺🇸US-205.134.180.139-075 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 77.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-075
name: 🇺🇸US-89.187.181.172-077 | type: trojan | id: 81 | remarks: 🇨🇦CA-138.199.57.185-084 | protocol: trojan | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 98.488 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-084
name: 🇺🇸US-205.134.180.145-071 | type: ss | id: 78 | remarks: 🇺🇸US-138.199.41.25-081 | protocol: trojan | ping: 0 MS | avg_speed: 47.81 MB | max_speed: 63.459 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-081
name: 🇺🇸US-205.134.180.137-074 | type: ss | id: 69 | remarks: 🇺🇸US-205.134.180.147-072 | protocol: ss | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 55.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-072
name: 🇺🇸US-205.134.180.139-075 | type: ss | id: 53 | remarks: 🏁RELAY-104.26.0.56-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 46.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-073 | type: ss | id: 62 | remarks: 🇺🇸US-184.170.241.194-065 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 45.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-065
name: 🇺🇸US-216.246.25.109-170 | type: ss | id: 58 | remarks: 🇺🇸US-104.207.155.64-061 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 39.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-061
name: 🇺🇸US-75.102.51.61-062 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.151-073 | protocol: ss | ping: 0 MS | avg_speed: 30.613 MB | max_speed: 70.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-073
