name: 🇺🇸US-107.175.96.74-1331 | type: vmess | id: 488 | remarks: 🇺🇸US-173.244.56.6-0654 | protocol: ss | ping: 0 MS | avg_speed: 247.591 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0654
name: 🇺🇸US-37.19.198.243-0687 | type: ss | id: 237 | remarks: 🇺🇸US-173.244.56.9-0399 | protocol: ss | ping: 0 MS | avg_speed: 237.433 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0399
name: 🇺🇸US-37.19.198.236-0791 | type: ss | id: 344 | remarks: 🇺🇸US-107.151.182.253-0509 | protocol: ss | ping: 0 MS | avg_speed: 161.21 MB | max_speed: 155.121 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0509
name: 🇺🇸US-37.19.198.244-0718 | type: ss | id: 404 | remarks: 🇺🇸US-156.146.38.168-0570 | protocol: ss | ping: 0 MS | avg_speed: 115.345 MB | max_speed: 124.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0570
name: 🇺🇸US-37.19.198.160-0278 | type: ss | id: 506 | remarks: 🇺🇸US-156.146.38.167-0672 | protocol: ss | ping: 0 MS | avg_speed: 114.546 MB | max_speed: 124.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0672
name: 🇺🇸US-156.146.38.167-0672 | type: ss | id: 202 | remarks: 🇺🇸US-156.146.38.170-0364 | protocol: ss | ping: 0 MS | avg_speed: 114.15 MB | max_speed: 124.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0364
name: 🇺🇸US-156.146.38.169-0796 | type: ss | id: 629 | remarks: 🇺🇸US-156.146.38.169-0796 | protocol: ss | ping: 0 MS | avg_speed: 112.596 MB | max_speed: 121.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0796
name: 🇺🇸US-156.146.38.168-0570 | type: ss | id: 212 | remarks: 🇺🇸US-154.3.8.151-0374 | protocol: ss | ping: 0 MS | avg_speed: 110.237 MB | max_speed: 110.698 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0374
name: 🇺🇸US-156.146.38.170-0364 | type: ss | id: 669 | remarks: 🇺🇸US-104.192.225.26-0836 | protocol: ss | ping: 0 MS | avg_speed: 104.325 MB | max_speed: 106.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0836
name: 🇺🇸US-194.5.215.59-0458 | type: ss | id: 692 | remarks: 🇺🇸US-79.110.53.169-0859 | protocol: ss | ping: 0 MS | avg_speed: 99.955 MB | max_speed: 113.42 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0859
name: 🇺🇸US-107.175.96.74-1126 | type: vmess | id: 69 | remarks: 🇺🇸US-184.170.241.194-0069 | protocol: ss | ping: 0 MS | avg_speed: 98.93 MB | max_speed: 99.436 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0069
name: 🇺🇸US-104.192.225.26-0836 | type: ss | id: 722 | remarks: 🇺🇸US-212.102.47.130-1063 | protocol: ss | ping: 0 MS | avg_speed: 91.32 MB | max_speed: 100.564 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1063
name: 🇺🇸US-184.170.241.194-0069 | type: ss | id: 163 | remarks: 🇨🇦CA-79.127.233.170-0324 | protocol: ss | ping: 0 MS | avg_speed: 87.955 MB | max_speed: 97.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0324
name: 🇺🇸US-107.151.182.253-0509 | type: ss | id: 447 | remarks: 🇺🇸US-107.155.57.11-0613 | protocol: ss | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 91.867 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0613
name: 🇺🇸US-107.175.96.74-0635 | type: ss | id: 479 | remarks: 🇺🇸US-212.102.47.129-0645 | protocol: ss | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 94.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0645
name: 🇺🇸US-173.244.56.6-0654 | type: ss | id: 868 | remarks: 🇺🇸US-137.175.113.192-1503 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 101.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-1503
name: 🇺🇸US-173.244.56.9-0399 | type: ss | id: 607 | remarks: 🇨🇦CA-79.127.233.170-0773 | protocol: ss | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 93.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0773
name: 🇨🇦CA-81.19.140.31-0521 | type: ss | id: 608 | remarks: 🇺🇸US-212.102.47.132-0774 | protocol: ss | ping: 0 MS | avg_speed: 83.603 MB | max_speed: 94.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0774
name: 🇺🇸US-138.199.42.68-0624 | type: ss | id: 749 | remarks: 🏁RELAY-141.101.121.60-1180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.473 MB | max_speed: 112.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjYwLTExODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-79.110.53.169-0859 | type: ss | id: 504 | remarks: 🇺🇸US-107.155.57.51-0670 | protocol: ss | ping: 0 MS | avg_speed: 78.076 MB | max_speed: 94.361 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0670
name: 🇺🇸US-212.102.47.132-0774 | type: ss | id: 231 | remarks: 🇺🇸US-212.102.47.131-0393 | protocol: ss | ping: 0 MS | avg_speed: 75.578 MB | max_speed: 82.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0393
name: 🇨🇦CA-79.127.233.170-0324 | type: ss | id: 548 | remarks: 🇨🇦CA-149.22.95.183-0714 | protocol: ss | ping: 0 MS | avg_speed: 71.782 MB | max_speed: 78.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0714
name: 🇺🇸US-212.102.47.130-1063 | type: ss | id: 745 | remarks: 🏁RELAY-141.101.121.214-1168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.127 MB | max_speed: 86.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0xMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.129-0645 | type: ss | id: 747 | remarks: 🏁RELAY-141.101.121.34-1170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.003 MB | max_speed: 90.558 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
