id: 83 | remarks: 🏁RELAY-172.67.170.11-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 172.759 MB | max_speed: 153.288 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0wODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 104 | remarks: 🇺🇸US-138.199.41.25-116 | protocol: trojan | ping: 0 MS | avg_speed: 146.332 MB | max_speed: 149.839 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-116
id: 74 | remarks: 🏁RELAY-172.67.156.22-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.955 MB | max_speed: 114.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmV6dWtvLnJhaWRlbnNob2d1bi5jbG91ZG5zLm9yZyIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cy9hZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4yMi0wNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZXp1a28ucmFpZGVuc2hvZ3VuLmNsb3VkbnMub3JnIgp9
id: 102 | remarks: 🇺🇸US-205.134.180.145-114 | protocol: ss | ping: 0 MS | avg_speed: 92.971 MB | max_speed: 95.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-114
id: 200 | remarks: 🇺🇸US-205.134.180.147-213 | protocol: ss | ping: 0 MS | avg_speed: 81.714 MB | max_speed: 84.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-213
id: 107 | remarks: 🇺🇸US-205.134.180.151-119 | protocol: ss | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 78.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-119
id: 97 | remarks: 🇺🇸US-205.134.180.137-109 | protocol: ss | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 65.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-109
id: 94 | remarks: 🇺🇸US-192.227.206.115-106 | protocol: ss | ping: 0 MS | avg_speed: 59.191 MB | max_speed: 63.828 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-106
id: 92 | remarks: 🇺🇸US-184.170.241.194-104 | protocol: ss | ping: 0 MS | avg_speed: 45.489 MB | max_speed: 50.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-104
id: 171 | remarks: 🇮🇪IE-13.94.117.31-184 | protocol: ss | ping: 0 MS | avg_speed: 37.296 MB | max_speed: 40.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-184
id: 89 | remarks: 🇺🇸US-104.207.155.64-101 | protocol: ss | ping: 0 MS | avg_speed: 33.988 MB | max_speed: 38.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-101
id: 122 | remarks: 🇬🇧GB-212.102.53.197-134 | protocol: ss | ping: 0 MS | avg_speed: 32.554 MB | max_speed: 37.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-134
id: 120 | remarks: 🇬🇧GB-212.102.53.194-132 | protocol: ss | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 37.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-132
id: 116 | remarks: 🇬🇧GB-212.102.53.196-128 | protocol: ss | ping: 0 MS | avg_speed: 31.768 MB | max_speed: 34.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-128
id: 125 | remarks: 🇳🇱NL-109.201.152.181-137 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 35.211 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-137
id: 123 | remarks: 🇬🇧GB-212.102.53.197-135 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 34.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-135
id: 77 | remarks: 🏁RELAY-104.21.52.103-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.474 MB | max_speed: 37.282 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUyLjEwMy0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
id: 114 | remarks: 🇬🇧GB-212.102.53.198-126 | protocol: ss | ping: 0 MS | avg_speed: 31.432 MB | max_speed: 34.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-126
id: 124 | remarks: 🇬🇧GB-51.15.27.48-136 | protocol: ss | ping: 0 MS | avg_speed: 31.052 MB | max_speed: 34.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-136
id: 103 | remarks: 🇺🇸US-205.134.180.139-115 | protocol: ss | ping: 0 MS | avg_speed: 30.928 MB | max_speed: 40.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-115
id: 121 | remarks: 🇬🇧GB-212.102.53.81-133 | protocol: ss | ping: 0 MS | avg_speed: 30.829 MB | max_speed: 34.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-133
id: 113 | remarks: 🇬🇧GB-212.102.53.195-125 | protocol: ss | ping: 0 MS | avg_speed: 29.763 MB | max_speed: 36.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-125
id: 119 | remarks: 🇬🇧GB-212.102.53.80-131 | protocol: ss | ping: 0 MS | avg_speed: 29.652 MB | max_speed: 35.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-131
id: 127 | remarks: 🇫🇷FR-195.154.185.174-139 | protocol: ss | ping: 0 MS | avg_speed: 29.645 MB | max_speed: 34.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-139
id: 157 | remarks: 🇺🇸US-38.107.226.146-170 | protocol: ss | ping: 0 MS | avg_speed: 29.614 MB | max_speed: 32.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-170
id: 142 | remarks: 🇳🇱NL-109.201.152.181-155 | protocol: ss | ping: 0 MS | avg_speed: 28.394 MB | max_speed: 35.309 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-155
id: 155 | remarks: 🇨🇦CA-138.199.57.185-168 | protocol: trojan | ping: 0 MS | avg_speed: 27.794 MB | max_speed: 37.603 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-168
id: 129 | remarks: 🇫🇷FR-51.159.111.208-141 | protocol: ss | ping: 0 MS | avg_speed: 27.129 MB | max_speed: 33.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-141
id: 150 | remarks: 🇺🇸US-185.180.13.70-163 | protocol: trojan | ping: 0 MS | avg_speed: 26.366 MB | max_speed: 29.363 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-163
id: 138 | remarks: 🇷🇸RS-194.71.126.31-151 | protocol: ss | ping: 0 MS | avg_speed: 24.75 MB | max_speed: 26.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-151
