name: RELAY-172.67.212.114-0012 | type: vmess | id: 168 | remarks: 🏁RELAY-172.67.131.108-0178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 240.143 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-18.218.239.120-0234 | type: ss | id: 1196 | remarks: 🇨🇦CA-172.105.9.186-1628 | protocol: vmess/ws | ping: 0 MS | avg_speed: 202.535 MB | max_speed: 200.24 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNDI1OGU4NWUtMDYyYi00ZDUxLWJjZTEtZTY4OTUyMzIxMWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE2MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.131.108-0178 | type: vmess | id: 1179 | remarks: 🇨🇦CA-172.105.99.68-1597 | protocol: trojan | ping: 0 MS | avg_speed: 202.181 MB | max_speed: 200.574 MB | Link: trojan://abc700fa-93c5-4f4a-bab8-b6a1a9297344@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.99.68-1597
name: RELAY-104.21.73.14-0099 | type: vmess | id: 1195 | remarks: 🇨🇦CA-172.105.99.68-1627 | protocol: vmess/ws | ping: 0 MS | avg_speed: 190.847 MB | max_speed: 187.708 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjFmY2IzZTBlLTEyMjctNDNiMi1hNzJhLTFiYjlkZDhjNzg0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTcyLjEwNS45OS42OC0xNjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.131.108-0091 | type: vmess | id: 146 | remarks: 🇨🇦CA-172.105.99.68-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 189.287 MB | max_speed: 187.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1Ljk5LjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZmNiM2UwZS0xMjI3LTQzYjItYTcyYS0xYmI5ZGQ4Yzc4NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUkFDRVZQTiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE3Mi4xMDUuOTkuNjgtMDE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.83.10-0010 | type: vmess | id: 1455 | remarks: 🏁RELAY-172.67.170.103-2187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 178.212 MB | max_speed: 158.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0yMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇨🇦CA-172.105.9.186-1628 | type: vmess | id: 1180 | remarks: 🇨🇦CA-172.105.9.186-1598 | protocol: trojan | ping: 0 MS | avg_speed: 170.973 MB | max_speed: 166.115 MB | Link: trojan://a51ec3ca-09a3-4fa0-9fff-96feede0066f@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.186-1598
name: 🇨🇦CA-172.105.99.68-0150 | type: vmess | id: 1453 | remarks: 🏁RELAY-104.21.15.212-2178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 167.752 MB | max_speed: 164.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMjE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇨🇦CA-172.105.99.68-1627 | type: vmess | id: 206 | remarks: 🇺🇸US-172.234.31.111-0229 | protocol: ss | ping: 0 MS | avg_speed: 130.642 MB | max_speed: 186.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0229
name: 🇺🇸US-132.145.132.227-0096 | type: vmess | id: 979 | remarks: 🇺🇸US-69.164.199.254-1296 | protocol: ss | ping: 0 MS | avg_speed: 114.546 MB | max_speed: 122.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYVZmS0JjYmZjWTNUQWlVQXNlb2VC@69.164.199.254:80#%F0%9F%87%BA%F0%9F%87%B8US-69.164.199.254-1296
name: 🇨🇦CA-172.105.99.68-1597 | type: trojan | id: 987 | remarks: 🇺🇸US-172.234.30.123-1306 | protocol: ss | ping: 0 MS | avg_speed: 113.479 MB | max_speed: 207.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.234.30.123:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-1306
