name: 🇺🇸US-173.244.56.9-1288 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 137.632 MB | max_speed: 125.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
name: 🇺🇸US-173.244.56.6-0660 | type: ss | id: 676 | remarks: 🇺🇸US-173.244.56.9-1288 | protocol: ss | ping: 0 MS | avg_speed: 129.982 MB | max_speed: 131.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1288
name: 🇺🇸US-156.146.38.170-0859 | type: ss | id: 366 | remarks: 🇺🇸US-173.244.56.6-0660 | protocol: ss | ping: 0 MS | avg_speed: 122.68 MB | max_speed: 121.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0660
name: 🇺🇸US-156.146.38.168-0857 | type: ss | id: 488 | remarks: 🇨🇦CA-79.127.233.170-0863 | protocol: ss | ping: 0 MS | avg_speed: 119.513 MB | max_speed: 128.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0863
name: 🇺🇸US-156.146.38.169-0856 | type: ss | id: 677 | remarks: 🇨🇦CA-149.22.95.183-1289 | protocol: ss | ping: 0 MS | avg_speed: 103.764 MB | max_speed: 111.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1289
name: 🇺🇸US-156.146.38.167-0858 | type: ss | id: 674 | remarks: 🇺🇸US-167.160.90.178-1285 | protocol: ss | ping: 0 MS | avg_speed: 71.715 MB | max_speed: 85.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1285
name: 🇺🇸US-167.160.90.178-1285 | type: ss | id: 485 | remarks: 🇺🇸US-156.146.38.167-0858 | protocol: ss | ping: 0 MS | avg_speed: 70.708 MB | max_speed: 78.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0858
name: 🇨🇦CA-79.127.233.170-0863 | type: ss | id: 675 | remarks: 🇺🇸US-173.234.29.2-1286 | protocol: ss | ping: 0 MS | avg_speed: 61.749 MB | max_speed: 68.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1286
name: 🇺🇸US-104.250.239.32-1202 | type: vmess | id: 484 | remarks: 🇺🇸US-156.146.38.168-0857 | protocol: ss | ping: 0 MS | avg_speed: 60.585 MB | max_speed: 66.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0857
name: 🇺🇸US-104.192.226.106-0504 | type: ss | id: 483 | remarks: 🇺🇸US-156.146.38.169-0856 | protocol: ss | ping: 0 MS | avg_speed: 58.15 MB | max_speed: 68.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0856
name: 🇺🇸US-104.192.226.106-1745 | type: ss | id: 672 | remarks: 🇺🇸US-64.74.163.82-1282 | protocol: ss | ping: 0 MS | avg_speed: 53.599 MB | max_speed: 61.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1282
