id: 38 | remarks: 🏁RELAY-104.21.9.236-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 116.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
id: 46 | remarks: 🇺🇸US-205.134.180.147-050 | protocol: ss | ping: 0 MS | avg_speed: 89.037 MB | max_speed: 92.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-050
id: 100 | remarks: 🇺🇸US-205.134.180.145-105 | protocol: ss | ping: 0 MS | avg_speed: 88.628 MB | max_speed: 89.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-105
id: 48 | remarks: 🇺🇸US-205.134.180.137-052 | protocol: ss | ping: 0 MS | avg_speed: 86.541 MB | max_speed: 88.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-052
id: 49 | remarks: 🇺🇸US-205.134.180.139-053 | protocol: ss | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 79.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-053
id: 47 | remarks: 🇺🇸US-205.134.180.151-051 | protocol: ss | ping: 0 MS | avg_speed: 78.633 MB | max_speed: 87.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-051
id: 331 | remarks: 🇺🇸US-64.32.13.13-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.832 MB | max_speed: 49.915 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMy4xMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkYzU3NGViLTk0ZTgtNDM5ZS1hYWQ2LTRkNzRkZjFhMzhjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTMuMTMtMzU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇺🇸US-184.170.241.194-058 | protocol: ss | ping: 0 MS | avg_speed: 43.101 MB | max_speed: 47.194 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-058
id: 326 | remarks: 🇺🇸US-38.11.61.93-353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.851 MB | max_speed: 40.265 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS42MS45MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MTExMzA1MTMxMiIsCiAgICAicG9ydCI6IDMxMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTEuNjEuOTMtMzUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 318 | remarks: 🏁RELAY-104.16.61.8-344 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.946 MB | max_speed: 40.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInktb2xkLW1vZGUtOWMwZGlhYi53aXJpeTczNTQ4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2JkaWkuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTM0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 330 | remarks: 🇦🇶GOOGLE-35.199.164.204-357 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.332 MB | max_speed: 39.421 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xOTkuMTY0LjIwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWMzYmY1YTYtMWJhNC00ZmRkLWM4MzQtMjI3M2RmMWJhZTIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzFjM2JmNWE2IiwKICAgICJwb3J0IjogNTAxMjEsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMTk5LjE2NC4yMDQtMzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
