id: 41 | remarks: 🇺🇸US-172.233.128.126-045 | protocol: ss | ping: 0 MS | avg_speed: 202.358 MB | max_speed: 200.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-045
id: 64 | remarks: 🇺🇸US-173.244.56.9-137 | protocol: ss | ping: 0 MS | avg_speed: 165.948 MB | max_speed: 158.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-137
id: 63 | remarks: 🇺🇸US-173.244.56.6-136 | protocol: ss | ping: 0 MS | avg_speed: 145.322 MB | max_speed: 157.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-136
id: 68 | remarks: 🇺🇸US-212.102.47.129-141 | protocol: ss | ping: 0 MS | avg_speed: 138.954 MB | max_speed: 124.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-141
id: 69 | remarks: 🇺🇸US-212.102.47.130-142 | protocol: ss | ping: 0 MS | avg_speed: 126.57 MB | max_speed: 116.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-142
id: 67 | remarks: 🇺🇸US-212.102.47.132-140 | protocol: ss | ping: 0 MS | avg_speed: 126.294 MB | max_speed: 118.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-140
id: 70 | remarks: 🇨🇦CA-149.22.95.183-143 | protocol: ss | ping: 0 MS | avg_speed: 93.723 MB | max_speed: 101.474 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-143
id: 66 | remarks: 🇺🇸US-212.102.47.131-139 | protocol: ss | ping: 0 MS | avg_speed: 68.47 MB | max_speed: 72.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-139
id: 59 | remarks: 🇺🇸US-156.146.38.169-132 | protocol: ss | ping: 0 MS | avg_speed: 66.656 MB | max_speed: 72.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-132
id: 58 | remarks: 🇺🇸US-156.146.38.168-131 | protocol: ss | ping: 0 MS | avg_speed: 65.972 MB | max_speed: 73.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-131
id: 62 | remarks: 🇺🇸US-104.192.226.106-135 | protocol: ss | ping: 0 MS | avg_speed: 65.265 MB | max_speed: 64.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-135
id: 60 | remarks: 🇺🇸US-156.146.38.167-133 | protocol: ss | ping: 0 MS | avg_speed: 64.954 MB | max_speed: 71.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-133
id: 57 | remarks: 🇺🇸US-37.19.198.160-130 | protocol: ss | ping: 0 MS | avg_speed: 46.786 MB | max_speed: 53.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-130
id: 71 | remarks: 🇺🇸US-45.55.2.232-144 | protocol: ss | ping: 0 MS | avg_speed: 45.223 MB | max_speed: 48.466 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-144
