id: 134 | remarks: 🏁RELAY-188.114.97.3-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 125.201 MB | max_speed: 117.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
id: 404 | remarks: 🇨🇦CA-3.99.39.244-419 | protocol: trojan | ping: 0 MS | avg_speed: 115.922 MB | max_speed: 120.302 MB | Link: trojan://telegram-id-directvpn@3.99.39.244:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.39.244-419
id: 194 | remarks: 🇺🇸US-156.146.38.163-194 | protocol: ss | ping: 0 MS | avg_speed: 114.094 MB | max_speed: 121.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-194
id: 145 | remarks: 🏁RELAY-104.21.44.106-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 109.923 MB | max_speed: 117.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
id: 421 | remarks: 🏁RELAY-104.26.6.65-440 | protocol: vmess/ws | ping: 0 MS | avg_speed: 108.531 MB | max_speed: 119.161 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS00NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
id: 403 | remarks: 🇨🇦CA-52.60.84.99-418 | protocol: trojan | ping: 0 MS | avg_speed: 107.125 MB | max_speed: 109.533 MB | Link: trojan://telegram-id-directvpn@52.60.84.99:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.84.99-418
id: 221 | remarks: 🇺🇸US-5.161.96.163-222 | protocol: ss | ping: 0 MS | avg_speed: 91.937 MB | max_speed: 107.518 MB | Link: ss://YWVzLTI1Ni1nY206cWVrdlNyelpWbw==@5.161.96.163:47586#%F0%9F%87%BA%F0%9F%87%B8US-5.161.96.163-222
id: 158 | remarks: 🏁RELAY-104.21.4.6-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.658 MB | max_speed: 93.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 212 | remarks: 🇺🇸US-104.167.197.23-213 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 84.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-213
id: 217 | remarks: 🇺🇸US-205.134.180.137-218 | protocol: ss | ping: 0 MS | avg_speed: 72.365 MB | max_speed: 76.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-218
id: 402 | remarks: 🇺🇸US-18.217.125.44-417 | protocol: trojan | ping: 0 MS | avg_speed: 71.626 MB | max_speed: 79.033 MB | Link: trojan://telegram-id-directvpn@18.217.125.44:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.217.125.44-417
