id: 78 | remarks: 🇺🇸US-173.244.56.6-087 | protocol: ss | ping: 0 MS | avg_speed: 146.517 MB | max_speed: 142.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-087
id: 85 | remarks: 🇺🇸US-107.155.57.51-095 | protocol: ss | ping: 0 MS | avg_speed: 109.145 MB | max_speed: 108.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-095
id: 17 | remarks: 🇺🇸US-184.170.241.194-020 | protocol: ss | ping: 0 MS | avg_speed: 96.417 MB | max_speed: 102.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-020
id: 81 | remarks: 🇺🇸US-212.102.47.131-091 | protocol: ss | ping: 0 MS | avg_speed: 91.32 MB | max_speed: 100.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-091
id: 82 | remarks: 🇨🇦CA-149.22.95.183-092 | protocol: ss | ping: 0 MS | avg_speed: 82.53 MB | max_speed: 103.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-092
id: 70 | remarks: 🇺🇸US-156.146.38.167-078 | protocol: ss | ping: 0 MS | avg_speed: 73.351 MB | max_speed: 81.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-078
id: 71 | remarks: 🇺🇸US-156.146.38.169-079 | protocol: ss | ping: 0 MS | avg_speed: 73.027 MB | max_speed: 81.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-079
id: 73 | remarks: 🇺🇸US-156.146.38.170-081 | protocol: ss | ping: 0 MS | avg_speed: 61.065 MB | max_speed: 64.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-081
id: 21 | remarks: 🇺🇸US-107.155.57.11-024 | protocol: ss | ping: 0 MS | avg_speed: 57.586 MB | max_speed: 63.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-024
id: 79 | remarks: 🇺🇸US-212.102.47.130-088 | protocol: ss | ping: 0 MS | avg_speed: 57.5 MB | max_speed: 68.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-088
id: 67 | remarks: 🇺🇸US-138.199.42.68-075 | protocol: ss | ping: 0 MS | avg_speed: 56.949 MB | max_speed: 65.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-075
id: 77 | remarks: 🇺🇸US-156.146.38.168-085 | protocol: ss | ping: 0 MS | avg_speed: 46.995 MB | max_speed: 55.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-085
id: 106 | remarks: 🇺🇸US-45.55.2.232-118 | protocol: ss | ping: 0 MS | avg_speed: 45.988 MB | max_speed: 48.271 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-118
id: 64 | remarks: 🇺🇸US-37.19.198.236-072 | protocol: ss | ping: 0 MS | avg_speed: 43.125 MB | max_speed: 50.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-072
