name: 🇺🇸US-37.19.198.236-0606 | type: ss | id: 304 | remarks: 🇨🇦CA-81.19.140.31-0464 | protocol: ss | ping: 0 MS | avg_speed: 147.45 MB | max_speed: 143.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0464
name: 🇺🇸US-37.19.198.244-0335 | type: ss | id: 444 | remarks: 🇺🇸US-37.19.198.236-0606 | protocol: ss | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 122.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0606
name: 🇺🇸US-37.19.198.160-0835 | type: ss | id: 160 | remarks: 🇺🇸US-37.19.198.243-0318 | protocol: ss | ping: 0 MS | avg_speed: 124.26 MB | max_speed: 116.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0318
name: 🇺🇸US-194.5.215.59-0649 | type: ss | id: 669 | remarks: 🇺🇸US-37.19.198.160-0835 | protocol: ss | ping: 0 MS | avg_speed: 118.96 MB | max_speed: 116.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0835
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LLL%�" | type: ssr | id: 270 | remarks: 🇺🇸US-156.146.38.168-0430 | protocol: ss | ping: 0 MS | avg_speed: 110.447 MB | max_speed: 118.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0430
name: 🇺🇸US-138.199.42.68-0664 | type: ss | id: 667 | remarks: 🇺🇸US-156.146.38.170-0833 | protocol: ss | ping: 0 MS | avg_speed: 108.786 MB | max_speed: 117.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0833
name: 🇺🇸US-37.19.198.243-0318 | type: ss | id: 177 | remarks: 🇺🇸US-37.19.198.244-0335 | protocol: ss | ping: 0 MS | avg_speed: 106.094 MB | max_speed: 114.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0335
name: 🇺🇸US-156.146.38.170-0833 | type: ss | id: 502 | remarks: 🇺🇸US-138.199.42.68-0664 | protocol: ss | ping: 0 MS | avg_speed: 105.466 MB | max_speed: 112.302 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0664
name: 🇺🇸US-156.146.38.169-0662 | type: ss | id: 222 | remarks: 🇺🇸US-156.146.38.167-0381 | protocol: ss | ping: 0 MS | avg_speed: 101.179 MB | max_speed: 103.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0381
name: 🇺🇸US-156.146.38.168-0430 | type: ss | id: 797 | remarks: 🇨🇦CA-45.154.204.13-1100 | protocol: ssr | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 89.471 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhNREElM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-81.19.140.31-0464 | type: ss | id: 917 | remarks: 🏁RELAY-172.67.153.156-1385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 91.137 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTM4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
