name: 🇺🇸US-172.236.122.188-035 | type: ss | id: 29 | remarks: 🏁RELAY-104.21.3.219-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 82.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.199.42.68-022 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 110.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
name: RELAY-104.21.3.219-029 | type: vmess | id: 36 | remarks: 🇺🇸US-37.19.198.243-036 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 105.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-036
name: 🇺🇸US-156.146.38.168-019 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.236-030 | protocol: ss | ping: 0 MS | avg_speed: 51.386 MB | max_speed: 102.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-030
name: 🇺🇸US-156.146.38.170-017 | type: ss | id: 27 | remarks: 🇺🇸US-194.5.215.59-027 | protocol: ss | ping: 0 MS | avg_speed: 51.352 MB | max_speed: 75.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-027
name: 🇺🇸US-156.146.38.169-014 | type: ss | id: 22 | remarks: 🇺🇸US-138.199.42.68-022 | protocol: ss | ping: 0 MS | avg_speed: 50.534 MB | max_speed: 55.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-022
name: 🇺🇸US-154.3.8.151-171 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.170-017 | protocol: ss | ping: 0 MS | avg_speed: 46.805 MB | max_speed: 52.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-017
name: 🇺🇸US-37.19.198.160-032 | type: ss | id: 170 | remarks: 🇺🇸US-154.3.8.151-171 | protocol: ss | ping: 0 MS | avg_speed: 46.327 MB | max_speed: 51.759 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-171
name: 🇺🇸US-212.102.47.131-010 | type: ss | id: 35 | remarks: 🇺🇸US-172.236.122.188-035 | protocol: ss | ping: 0 MS | avg_speed: 44.613 MB | max_speed: 49.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-035
name: 🇺🇸US-184.170.241.194-013 | type: ss | id: 140 | remarks: 🇳🇱NL-109.201.152.181-140 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 48.932 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-140
name: 🇺🇸US-107.151.182.253-002 | type: ss | id: 187 | remarks: 🇩🇪DE-165.22.74.230-188 | protocol: trojan | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 42.37 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-188
name: 🇺🇸US-173.244.56.6-016 | type: ss | id: 85 | remarks: 🇳🇱NL-103.104.247.47-085 | protocol: ss | ping: 0 MS | avg_speed: 36.763 MB | max_speed: 44.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-085
name: RELAY-172.66.45.40-046 | type: vmess | id: 141 | remarks: 🇱🇹LT-45.87.175.181-142 | protocol: ss | ping: 0 MS | avg_speed: 36.716 MB | max_speed: 43.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-142
name: 🇨🇦CA-149.22.95.183-028 | type: ss | id: 83 | remarks: 🇱🇹LT-45.87.175.171-083 | protocol: ss | ping: 0 MS | avg_speed: 36.629 MB | max_speed: 44.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-083
name: MX-147.78.1.230-039 | type: ss | id: 81 | remarks: 🇫🇷FR-45.158.171.141-081 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 44.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-081
name: 🇺🇸US-107.155.57.51-006 | type: ss | id: 105 | remarks: 🇳🇱NL-193.29.139.157-105 | protocol: ss | ping: 0 MS | avg_speed: 35.23 MB | max_speed: 43.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-105
name: 🇺🇸US-107.155.57.11-007 | type: ss | id: 143 | remarks: 🇫🇷FR-195.154.185.174-144 | protocol: ss | ping: 0 MS | avg_speed: 33.879 MB | max_speed: 45.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-144
name: 🇺🇸US-156.146.38.167-023 | type: ss | id: 91 | remarks: 🇫🇷FR-45.158.171.110-091 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 41.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-091
name: 🇺🇸US-34.220.100.94-037 | type: ss | id: 69 | remarks: 🇫🇷FR-51.15.27.48-069 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 43.451 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-069
name: 🇺🇸US-45.55.2.232-025 | type: ss | id: 89 | remarks: 🇳🇱NL-149.34.244.72-089 | protocol: ss | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 39.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-089
name: 🇺🇸US-37.19.198.236-030 | type: ss | id: 107 | remarks: 🇫🇷FR-45.158.171.132-107 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 41.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-107
name: 🇺🇸US-104.207.155.64-001 | type: ss | id: 109 | remarks: 🇳🇱NL-149.34.244.77-109 | protocol: ss | ping: 0 MS | avg_speed: 32.269 MB | max_speed: 38.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-109
name: 🇺🇸US-212.102.47.132-009 | type: ss | id: 142 | remarks: 🇲🇩MD-86.104.74.243-143 | protocol: ss | ping: 0 MS | avg_speed: 32.237 MB | max_speed: 37.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-143
name: 🇺🇸US-172.232.171.192-008 | type: ss | id: 7 | remarks: 🇺🇸US-107.155.57.11-007 | protocol: ss | ping: 0 MS | avg_speed: 32.197 MB | max_speed: 37.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-007
name: 🇺🇸US-207.246.101.50-000 | type: ss | id: 4 | remarks: 🇺🇸US-23.251.121.242-004 | protocol: ss | ping: 0 MS | avg_speed: 32.179 MB | max_speed: 41.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-004
name: 🇺🇸US-212.102.47.130-005 | type: ss | id: 10 | remarks: 🇺🇸US-212.102.47.131-010 | protocol: ss | ping: 0 MS | avg_speed: 32.081 MB | max_speed: 41.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-010
name: 🇳🇱NL-109.201.152.181-140 | type: ss | id: 156 | remarks: 🇭🇺HU-91.219.237.102-157 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 36.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-157
name: 🇺🇸US-37.19.198.244-031 | type: ss | id: 101 | remarks: 🇬🇧GB-169.150.210.233-101 | protocol: ss | ping: 0 MS | avg_speed: 32.054 MB | max_speed: 36.975 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-101
name: 🇫🇷FR-51.15.27.48-069 | type: ss | id: 78 | remarks: 🇳🇱NL-149.34.244.82-078 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 39.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-078
name: 🇳🇱NL-149.34.244.72-089 | type: ss | id: 144 | remarks: 🇨🇿CZ-195.181.160.6-145 | protocol: ss | ping: 0 MS | avg_speed: 31.921 MB | max_speed: 36.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-145
