name: 🇺🇸US-172.236.122.188-026 | type: ss | id: 25 | remarks: 🇺🇸US-34.233.201.214-025 | protocol: ss | ping: 0 MS | avg_speed: 203.783 MB | max_speed: 217.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-025
name: 🇺🇸US-138.199.42.68-029 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.243-032 | protocol: ss | ping: 0 MS | avg_speed: 113.423 MB | max_speed: 115.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-032
name: 🇺🇸US-37.19.198.243-032 | type: ss | id: 29 | remarks: 🇺🇸US-138.199.42.68-029 | protocol: ss | ping: 0 MS | avg_speed: 96.297 MB | max_speed: 104.78 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-029
name: 🇺🇸US-37.19.198.244-038 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.236-033 | protocol: ss | ping: 0 MS | avg_speed: 70.3 MB | max_speed: 101.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-033
name: 🇺🇸US-156.146.38.167-027 | type: ss | id: 42 | remarks: 🏁RELAY-172.67.142.22-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.468 MB | max_speed: 103.102 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0wNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
name: 🇺🇸US-37.19.198.160-034 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.244-038 | protocol: ss | ping: 0 MS | avg_speed: 63.598 MB | max_speed: 113.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-038
name: 🇺🇸US-194.5.215.59-031 | type: ss | id: 26 | remarks: 🇺🇸US-172.236.122.188-026 | protocol: ss | ping: 0 MS | avg_speed: 61.699 MB | max_speed: 68.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-026
name: 🇺🇸US-156.146.38.169-037 | type: ss | id: 28 | remarks: 🇺🇸US-156.146.38.168-028 | protocol: ss | ping: 0 MS | avg_speed: 59.025 MB | max_speed: 64.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-028
name: 🇺🇸US-156.146.38.170-049 | type: ss | id: 27 | remarks: 🇺🇸US-156.146.38.167-027 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 67.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-027
name: 🇺🇸US-37.19.198.236-033 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.170-049 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 59.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-049
name: 🇺🇸US-156.146.38.168-028 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.160-034 | protocol: ss | ping: 0 MS | avg_speed: 48.542 MB | max_speed: 88.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-034
name: 🇺🇸US-184.170.241.194-036 | type: ss | id: 45 | remarks: 🇺🇸US-23.251.121.242-045 | protocol: ss | ping: 0 MS | avg_speed: 42.973 MB | max_speed: 51.444 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-045
name: 🇺🇸US-154.3.8.151-048 | type: ss | id: 62 | remarks: 🇬🇧GB-62.100.205.48-062 | protocol: ss | ping: 0 MS | avg_speed: 41.976 MB | max_speed: 50.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-062
