name: 🇨🇦CA-149.22.95.183-121 | type: ss | id: 117 | remarks: 🇺🇸US-37.19.198.244-129 | protocol: ss | ping: 0 MS | avg_speed: 107.874 MB | max_speed: 116.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-129
name: 🇺🇸US-107.151.182.253-099 | type: ss | id: 106 | remarks: 🇺🇸US-138.199.42.68-118 | protocol: ss | ping: 0 MS | avg_speed: 100.128 MB | max_speed: 103.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-118
name: 🇺🇸US-79.110.53.169-108 | type: ss | id: 142 | remarks: 🏁RELAY-172.67.153.156-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.785 MB | max_speed: 91.412 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-23.251.121.242-100 | type: ss | id: 115 | remarks: 🇺🇸US-37.19.198.236-127 | protocol: ss | ping: 0 MS | avg_speed: 82.237 MB | max_speed: 86.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-127
name: 🇺🇸US-107.155.57.51-101 | type: ss | id: 110 | remarks: 🇺🇸US-194.5.215.59-122 | protocol: ss | ping: 0 MS | avg_speed: 82.12 MB | max_speed: 82.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-122
name: 🇺🇸US-172.233.128.126-098 | type: ss | id: 112 | remarks: 🇺🇸US-37.19.198.243-124 | protocol: ss | ping: 0 MS | avg_speed: 80.214 MB | max_speed: 110.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-124
name: 🇺🇸US-173.244.56.6-102 | type: ss | id: 98 | remarks: 🇺🇸US-156.146.38.167-110 | protocol: ss | ping: 0 MS | avg_speed: 67.61 MB | max_speed: 73.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-110
name: 🇺🇸US-104.207.155.64-097 | type: ss | id: 92 | remarks: 🇺🇸US-184.170.241.194-104 | protocol: ss | ping: 0 MS | avg_speed: 66.18 MB | max_speed: 73.848 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-104
name: 🇺🇸US-212.102.47.132-113 | type: ss | id: 103 | remarks: 🇺🇸US-156.146.38.169-115 | protocol: ss | ping: 0 MS | avg_speed: 62.28 MB | max_speed: 79.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-115
name: 🇺🇸US-172.232.171.192-117 | type: ss | id: 116 | remarks: 🇺🇸US-64.74.163.130-128 | protocol: ss | ping: 0 MS | avg_speed: 52.41 MB | max_speed: 57.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-128
name: 🇺🇸US-212.102.47.130-112 | type: ss | id: 87 | remarks: 🇺🇸US-107.151.182.253-099 | protocol: ss | ping: 0 MS | avg_speed: 50.778 MB | max_speed: 58.324 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-099
