name: 🇺🇸US-205.134.180.147-065 | type: ss | id: 348 | remarks: 🏁RELAY-104.16.61.8-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.353 MB | max_speed: 148.558 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZtZXNzLnRheGFyNzEwNTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0zNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-066 | type: ss | id: 339 | remarks: 🏁RELAY-104.16.60.8-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 125.814 MB | max_speed: 118.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5kLXRydXRoLTIxMGE4aHdqaHMuYm9uYXIxMTAxMS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTM2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-370 | type: vmess | id: 70 | remarks: 🇺🇸US-184.170.241.194-070 | protocol: ss | ping: 0 MS | avg_speed: 82.237 MB | max_speed: 87.087 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-070
name: 🇺🇸US-184.170.241.194-070 | type: ss | id: 0 | remarks: 🇺🇸US-35.87.35.207-000 | protocol: ss | ping: 0 MS | avg_speed: 79.882 MB | max_speed: 91.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.35.207:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.35.207-000
name: 🇺🇸US-34.219.130.214-074 | type: ss | id: 646 | remarks: 🇺🇸US-34.219.154.160-702 | protocol: ss | ping: 0 MS | avg_speed: 66.733 MB | max_speed: 67.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.154.160:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.154.160-702
name: 🇺🇸US-205.134.180.139-121 | type: ss | id: 346 | remarks: 🇺🇸US-198.2.201.133-367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 74.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDEuMTMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTUwOTAzMDEwODE2IiwKICAgICJwb3J0IjogMzcwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDEuMTMzLTM2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.78-083 | type: ss | id: 349 | remarks: 🇨🇦CA-23.162.200.227-370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 44.588 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-088 | type: ss | id: 66 | remarks: 🇺🇸US-205.134.180.151-066 | protocol: ss | ping: 0 MS | avg_speed: 38.012 MB | max_speed: 41.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-066
name: 🇬🇧GB-212.102.53.193-079 | type: ss | id: 105 | remarks: 🇨🇦CA-142.4.216.225-107 | protocol: ss | ping: 0 MS | avg_speed: 22.142 MB | max_speed: 30.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-107
name: 🇬🇧GB-212.102.53.79-095 | type: ss | id: 119 | remarks: 🇺🇸US-205.134.180.139-121 | protocol: ss | ping: 0 MS | avg_speed: 19.27 MB | max_speed: 35.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-121
name: 🇬🇧GB-212.102.53.196-082 | type: ss | id: 121 | remarks: 🇰🇷KR-146.56.191.191-123 | protocol: trojan | ping: 0 MS | avg_speed: 18.97 MB | max_speed: 22.263 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-123
name: 🇬🇧GB-212.102.53.198-081 | type: ss | id: 83 | remarks: 🇬🇧GB-89.185.84.185-084 | protocol: ss | ping: 0 MS | avg_speed: 18.81 MB | max_speed: 22.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-084
name: 🇬🇧GB-212.102.53.194-080 | type: ss | id: 100 | remarks: 🇬🇧GB-77.72.5.150-101 | protocol: ss | ping: 0 MS | avg_speed: 18.283 MB | max_speed: 21.871 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-101
name: 🇬🇧GB-212.102.53.197-087 | type: ss | id: 90 | remarks: 🇫🇷FR-195.154.169.198-091 | protocol: ss | ping: 0 MS | avg_speed: 17.592 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-091
name: 🇬🇧GB-212.102.53.81-078 | type: ss | id: 88 | remarks: 🇫🇷FR-51.15.27.48-089 | protocol: ss | ping: 0 MS | avg_speed: 17.495 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-089
name: 🇬🇧GB-212.102.53.195-085 | type: ss | id: 92 | remarks: 🇫🇷FR-195.154.185.174-093 | protocol: ss | ping: 0 MS | avg_speed: 17.306 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-093
name: 🇬🇧GB-212.102.53.80-086 | type: ss | id: 267 | remarks: 🇬🇧GB-3.10.74.241-277 | protocol: ss | ping: 0 MS | avg_speed: 17.142 MB | max_speed: 19.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.74.241-277
name: 🇳🇱NL-109.201.152.181-094 | type: ss | id: 93 | remarks: 🇳🇱NL-109.201.152.181-094 | protocol: ss | ping: 0 MS | avg_speed: 16.893 MB | max_speed: 20.772 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-094
