name: 🇺🇸US-104.207.155.64-107 | type: ss | id: 62 | remarks: 🇺🇸US-138.199.41.25-068 | protocol: trojan | ping: 0 MS | avg_speed: 145.504 MB | max_speed: 138.737 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-068
name: 🇺🇸US-185.180.13.70-117 | type: trojan | id: 63 | remarks: 🇺🇸US-205.134.180.145-069 | protocol: ss | ping: 0 MS | avg_speed: 94.373 MB | max_speed: 95.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-069
name: 🇺🇸US-184.170.241.194-119 | type: ss | id: 68 | remarks: 🇺🇸US-205.134.180.151-074 | protocol: ss | ping: 0 MS | avg_speed: 66.029 MB | max_speed: 75.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-074
name: RELAY-104.16.66.143-050 | type: vmess | id: 64 | remarks: 🇺🇸US-205.134.180.147-070 | protocol: ss | ping: 0 MS | avg_speed: 64.52 MB | max_speed: 84.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-070
name: 🇺🇸US-23.254.166.237-077 | type: vmess | id: 66 | remarks: 🇺🇸US-195.88.25.214-072 | protocol: ss | ping: 0 MS | avg_speed: 60.411 MB | max_speed: 71.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-072
name: 🇺🇸US-75.102.51.61-083 | type: ss | id: 71 | remarks: 🇺🇸US-23.254.166.237-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.674 MB | max_speed: 62.52 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-069 | type: ss | id: 72 | remarks: 🇺🇸US-89.187.181.172-078 | protocol: trojan | ping: 0 MS | avg_speed: 48.369 MB | max_speed: 61.094 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-078
name: 🇺🇸US-216.246.25.109-110 | type: ss | id: 112 | remarks: 🇺🇸US-184.170.241.194-119 | protocol: ss | ping: 0 MS | avg_speed: 36.399 MB | max_speed: 42.353 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-119
name: 🇺🇸US-195.88.25.214-072 | type: ss | id: 107 | remarks: 🇮🇪IE-13.74.171.103-114 | protocol: ss | ping: 0 MS | avg_speed: 34.048 MB | max_speed: 39.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-114
name: 🇺🇸US-205.134.180.147-070 | type: ss | id: 65 | remarks: 🇨🇦CA-138.199.57.185-071 | protocol: trojan | ping: 0 MS | avg_speed: 33.829 MB | max_speed: 59.917 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-071
name: 🇺🇸US-38.95.115.176-121 | type: vmess | id: 104 | remarks: 🇺🇸US-216.246.25.109-110 | protocol: ss | ping: 0 MS | avg_speed: 31.842 MB | max_speed: 36.015 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-110
name: 🇺🇸US-38.95.113.124-120 | type: vmess | id: 106 | remarks: 🇺🇸US-38.107.226.146-113 | protocol: ss | ping: 0 MS | avg_speed: 29.702 MB | max_speed: 32.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-113
name: 🇺🇸US-138.199.41.25-068 | type: trojan | id: 86 | remarks: 🇬🇧GB-212.102.53.80-092 | protocol: ss | ping: 0 MS | avg_speed: 29.467 MB | max_speed: 32.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-092
name: 🇯🇵JP-154.31.112.215-048 | type: trojan | id: 84 | remarks: 🇬🇧GB-212.102.53.196-090 | protocol: ss | ping: 0 MS | avg_speed: 29.035 MB | max_speed: 32.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-090
name: RELAY-104.18.194.203-049 | type: vmess | id: 98 | remarks: 🇫🇷FR-51.15.27.48-104 | protocol: ss | ping: 0 MS | avg_speed: 28.937 MB | max_speed: 32.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-104
name: 🇨🇦CA-138.199.57.185-071 | type: trojan | id: 95 | remarks: 🇳🇱NL-109.201.152.181-101 | protocol: ss | ping: 0 MS | avg_speed: 28.775 MB | max_speed: 34.17 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-101
name: 🇺🇸US-205.134.180.139-102 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.197-094 | protocol: ss | ping: 0 MS | avg_speed: 28.728 MB | max_speed: 33.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-094
name: "%�\x11�%�P���JP-3.113.16.82-1%�" | type: ssr | id: 93 | remarks: 🇬🇧GB-35.179.83.7-099 | protocol: ss | ping: 0 MS | avg_speed: 28.696 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.83.7-099
name: 🇬🇧GB-4.158.26.91-089 | type: ss | id: 89 | remarks: 🇫🇷FR-195.154.169.198-095 | protocol: ss | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 31.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-095
