name: 🇺🇸US-138.199.41.25-057 | type: trojan | id: 349 | remarks: 🏁RELAY-104.17.176.171-366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 143.526 MB | Link: vmess://ewogICAgImFkZCI6ICJucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGZ5MWMyLmZyZWVhaXJsYWluZXMuY29tIiwKICAgICJpZCI6ICI2Yjg4MGIwNy1lOTUyLTRjMGItYjRhMy02YzlhYzRjZjlkM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUXZ0dlBkRFhYSWxTZFpNcW51eEciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzYuMTcxLTM2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhkZnkxYzIuZnJlZWFpcmxhaW5lcy5jb20iCn0=
name: 🇨🇦CA-138.199.57.185-092 | type: trojan | id: 73 | remarks: 🇺🇸US-89.187.181.172-077 | protocol: trojan | ping: 0 MS | avg_speed: 90.926 MB | max_speed: 98.828 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-077
name: 🇺🇸US-172.105.150.181-056 | type: ss | id: 79 | remarks: 🇺🇸US-45.56.67.132-083 | protocol: trojan | ping: 0 MS | avg_speed: 87.921 MB | max_speed: 91.813 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-083
name: 🇺🇸US-205.134.180.137-079 | type: ss | id: 84 | remarks: 🇺🇸US-155.138.242.207-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 85.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.167.197.23-071 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.145-074 | protocol: ss | ping: 0 MS | avg_speed: 85.518 MB | max_speed: 85.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-074
name: 🇺🇸US-89.187.181.172-077 | type: trojan | id: 81 | remarks: 🇺🇸US-205.134.180.139-085 | protocol: ss | ping: 0 MS | avg_speed: 82.178 MB | max_speed: 78.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-085
name: 🇺🇸US-205.134.180.151-078 | type: ss | id: 86 | remarks: 🇺🇸US-155.138.242.207-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.341 MB | max_speed: 98.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.56.67.132-083 | type: trojan | id: 74 | remarks: 🇺🇸US-205.134.180.151-078 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 84.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-078
name: 🇺🇸US-104.167.197.23-072 | type: ss | id: 53 | remarks: 🇺🇸US-138.199.41.25-057 | protocol: trojan | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 81.821 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-057
name: 🇺🇸US-205.134.180.147-087 | type: ss | id: 68 | remarks: 🇺🇸US-104.167.197.23-072 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 85.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-072
name: 🇺🇸US-18.220.10.62-086 | type: trojan | id: 67 | remarks: 🇺🇸US-104.167.197.23-071 | protocol: ss | ping: 0 MS | avg_speed: 71.649 MB | max_speed: 81.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-071
