id: 600 | remarks: 🇺🇸US-3.137.24.76-0655 | protocol: trojan | ping: 0 MS | avg_speed: 154.848 MB | max_speed: 149.653 MB | Link: trojan://telegram-id-directvpn@3.137.24.76:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.137.24.76-0655
id: 1557 | remarks: 🇺🇸US-45.77.167.12-1994 | protocol: trojan | ping: 0 MS | avg_speed: 119.022 MB | max_speed: 121.358 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-1994
id: 1558 | remarks: 🇺🇸US-207.246.68.67-1995 | protocol: trojan | ping: 0 MS | avg_speed: 118.899 MB | max_speed: 122.341 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-1995
id: 268 | remarks: 🏁RELAY-172.67.71.160-0269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.284 MB | max_speed: 108.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAyNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 601 | remarks: 🇺🇸US-18.218.139.92-0656 | protocol: trojan | ping: 0 MS | avg_speed: 88.022 MB | max_speed: 87.008 MB | Link: trojan://telegram-id-directvpn@18.218.139.92:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.218.139.92-0656
id: 603 | remarks: 🇨🇦CA-15.222.195.193-0658 | protocol: trojan | ping: 0 MS | avg_speed: 85.329 MB | max_speed: 86.076 MB | Link: trojan://telegram-id-directvpn@15.222.195.193:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.195.193-0658
id: 415 | remarks: 🇺🇸US-205.134.180.145-0432 | protocol: ss | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 84.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0432
id: 424 | remarks: 🇺🇸US-205.134.180.147-0443 | protocol: ss | ping: 0 MS | avg_speed: 75.776 MB | max_speed: 78.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0443
id: 390 | remarks: 🏁RELAY-172.67.207.26-0405 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.455 MB | max_speed: 91.425 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wNDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1974 | remarks: 🇺🇸US-156.146.38.163-2660 | protocol: ss | ping: 0 MS | avg_speed: 72.117 MB | max_speed: 78.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2660
id: 416 | remarks: 🇺🇸US-205.134.180.151-0433 | protocol: ss | ping: 0 MS | avg_speed: 71.56 MB | max_speed: 74.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0433
