name: 🇺🇸US-142.202.48.220-081 | type: trojan | id: 75 | remarks: 🇺🇸US-37.19.198.160-078 | protocol: ss | ping: 0 MS | avg_speed: 112.159 MB | max_speed: 129.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-078
name: 🇺🇸US-194.5.215.59-030 | type: ss | id: 81 | remarks: 🇺🇸US-142.202.48.220-084 | protocol: trojan | ping: 0 MS | avg_speed: 93.12 MB | max_speed: 102.776 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-084
name: 🇺🇸US-142.202.48.220-084 | type: trojan | id: 78 | remarks: 🇺🇸US-142.202.48.220-081 | protocol: trojan | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 89.456 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-081
name: 🇺🇸US-138.199.42.68-068 | type: ss | id: 74 | remarks: 🇺🇸US-205.134.180.145-077 | protocol: ss | ping: 0 MS | avg_speed: 83.785 MB | max_speed: 86.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-077
name: 🇺🇸US-205.134.180.137-093 | type: ss | id: 29 | remarks: 🇺🇸US-194.5.215.59-030 | protocol: ss | ping: 0 MS | avg_speed: 81.484 MB | max_speed: 93.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-030
name: 🇺🇸US-156.146.38.169-062 | type: ss | id: 65 | remarks: 🇺🇸US-23.150.248.107-067 | protocol: trojan | ping: 0 MS | avg_speed: 73.913 MB | max_speed: 90.722 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-067
name: 🇺🇸US-156.146.38.167-058 | type: ss | id: 64 | remarks: 🇺🇸US-23.150.248.54-066 | protocol: trojan | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 84.648 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-066
name: 🇺🇸US-156.146.38.168-060 | type: ss | id: 60 | remarks: 🇺🇸US-156.146.38.169-062 | protocol: ss | ping: 0 MS | avg_speed: 72.501 MB | max_speed: 80.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-062
name: 🇺🇸US-156.146.38.170-059 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.167-058 | protocol: ss | ping: 0 MS | avg_speed: 71.317 MB | max_speed: 79.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-058
name: 🇺🇸US-37.19.198.236-080 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.170-059 | protocol: ss | ping: 0 MS | avg_speed: 64.233 MB | max_speed: 73.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-059
name: 🇺🇸US-205.134.180.139-098 | type: ss | id: 69 | remarks: 🇺🇸US-23.150.248.107-071 | protocol: trojan | ping: 0 MS | avg_speed: 58.459 MB | max_speed: 79.51 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-071
name: 🇺🇸US-23.150.248.50-070 | type: trojan | id: 47 | remarks: 🇺🇸US-212.102.47.130-048 | protocol: ss | ping: 0 MS | avg_speed: 46.532 MB | max_speed: 51.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-048
name: 🇺🇸US-23.150.248.107-067 | type: trojan | id: 46 | remarks: 🇺🇸US-212.102.47.131-047 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 48.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-047
name: 🇺🇸US-23.150.248.54-066 | type: trojan | id: 44 | remarks: 🇺🇸US-173.244.56.6-045 | protocol: ss | ping: 0 MS | avg_speed: 41.726 MB | max_speed: 48.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-045
name: 🇺🇸US-23.150.248.50-069 | type: trojan | id: 68 | remarks: 🇺🇸US-23.150.248.50-070 | protocol: trojan | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 46.846 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-070
name: 🇺🇸US-23.150.248.107-071 | type: trojan | id: 113 | remarks: 🇬🇧GB-172.99.190.180-120 | protocol: trojan | ping: 0 MS | avg_speed: 38.647 MB | max_speed: 46.722 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-120
name: 🇺🇸US-37.19.198.160-078 | type: ss | id: 126 | remarks: 🇱🇹LT-45.87.175.178-135 | protocol: ss | ping: 0 MS | avg_speed: 38.531 MB | max_speed: 43.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-135
name: 🇺🇸US-37.19.198.244-079 | type: ss | id: 52 | remarks: 🇺🇸US-107.155.57.51-054 | protocol: ss | ping: 0 MS | avg_speed: 37.857 MB | max_speed: 45.424 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-054
name: 🇺🇸US-205.134.180.150-087 | type: ss | id: 67 | remarks: 🇺🇸US-23.150.248.50-069 | protocol: trojan | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 46.846 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-069
name: 🇺🇸US-173.244.56.6-045 | type: ss | id: 70 | remarks: 🇺🇸US-45.55.2.232-072 | protocol: ss | ping: 0 MS | avg_speed: 36.381 MB | max_speed: 41.885 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-072
name: 🇺🇸US-184.170.241.194-057 | type: ss | id: 165 | remarks: 🇳🇱NL-5.35.47.122-176 | protocol: ss | ping: 0 MS | avg_speed: 34.214 MB | max_speed: 39.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-176
name: 🇺🇸US-205.134.180.151-090 | type: ss | id: 30 | remarks: 🇺🇸US-79.110.53.169-031 | protocol: ss | ping: 0 MS | avg_speed: 33.199 MB | max_speed: 43.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-031
name: 🇺🇸US-212.102.47.130-048 | type: ss | id: 13 | remarks: 🇺🇸US-107.155.57.11-013 | protocol: ss | ping: 0 MS | avg_speed: 33.052 MB | max_speed: 40.449 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-013
name: 🇺🇸US-212.102.47.131-047 | type: ss | id: 28 | remarks: 🇺🇸US-23.251.121.242-029 | protocol: ss | ping: 0 MS | avg_speed: 32.967 MB | max_speed: 41.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-029
name: 🇺🇸US-45.55.2.232-072 | type: ss | id: 139 | remarks: 🇨🇿CZ-195.181.160.6-149 | protocol: ss | ping: 0 MS | avg_speed: 32.568 MB | max_speed: 36.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-149
name: 🇨🇦CA-149.22.95.183-055 | type: ss | id: 137 | remarks: 🇸🇪SE-121.127.46.147-147 | protocol: ss | ping: 0 MS | avg_speed: 32.21 MB | max_speed: 37.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-147
name: 🇺🇸US-107.155.57.11-013 | type: ss | id: 127 | remarks: 🇺🇸US-194.116.173.21-136 | protocol: ss | ping: 0 MS | avg_speed: 31.094 MB | max_speed: 33.095 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-136
name: 🇺🇸US-107.155.57.51-054 | type: ss | id: 134 | remarks: 🇨🇭CH-156.146.62.161-144 | protocol: ss | ping: 0 MS | avg_speed: 30.796 MB | max_speed: 36.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-144
name: 🇺🇸US-37.19.198.243-082 | type: ss | id: 120 | remarks: 🇳🇱NL-149.34.244.68-127 | protocol: ss | ping: 0 MS | avg_speed: 30.784 MB | max_speed: 38.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-127
