name: RELAY-104.21.94.64-026 | type: vmess | id: 79 | remarks: 🇺🇸US-138.199.41.25-082 | protocol: trojan | ping: 0 MS | avg_speed: 147.639 MB | max_speed: 141.63 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-082
name: 🇺🇸US-89.187.181.172-070 | type: trojan | id: 75 | remarks: 🇨🇦CA-138.199.57.185-078 | protocol: trojan | ping: 0 MS | avg_speed: 90.217 MB | max_speed: 99.502 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-078
name: RELAY-172.67.71.122-356 | type: vmess | id: 26 | remarks: 🏁RELAY-104.21.94.64-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 89.906 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4wNTAyLmh3Y2FyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmphMDUuaHdjYXIuc2JzIiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuNjQtMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇺🇸US-205.134.180.151-073 | type: ss | id: 71 | remarks: 🇺🇸US-104.167.197.23-074 | protocol: ss | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 87.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-074
name: 🇺🇸US-155.138.242.207-068 | type: vmess | id: 72 | remarks: 🇺🇸US-205.134.180.139-075 | protocol: ss | ping: 0 MS | avg_speed: 68.653 MB | max_speed: 73.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-075
name: 🇺🇸US-138.199.41.25-082 | type: trojan | id: 68 | remarks: 🇺🇸US-205.134.180.147-071 | protocol: ss | ping: 0 MS | avg_speed: 50.468 MB | max_speed: 62.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-071
name: 🇺🇸US-155.138.242.207-076 | type: vmess | id: 54 | remarks: 🇺🇸US-216.246.25.109-057 | protocol: ss | ping: 0 MS | avg_speed: 43.531 MB | max_speed: 47.293 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-057
name: 🇺🇸US-184.170.241.194-055 | type: ss | id: 52 | remarks: 🇺🇸US-184.170.241.194-055 | protocol: ss | ping: 0 MS | avg_speed: 40.806 MB | max_speed: 45.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-055
name: IE-52.164.202.136-098 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.151-073 | protocol: ss | ping: 0 MS | avg_speed: 38.41 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-073
name: RELAY-104.16.45.16-363 | type: vmess | id: 69 | remarks: 🇺🇸US-104.167.197.23-072 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 47.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-072
name: RELAY-104.16.60.8-370 | type: vmess | id: 50 | remarks: 🇺🇸US-159.223.207.182-053 | protocol: trojan | ping: 0 MS | avg_speed: 36.956 MB | max_speed: 40.428 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-053
name: 🇨🇦CA-51.222.157.179-069 | type: ss | id: 67 | remarks: 🇺🇸US-89.187.181.172-070 | protocol: trojan | ping: 0 MS | avg_speed: 34.321 MB | max_speed: 57.397 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-070
name: 🇺🇸US-159.223.207.182-053 | type: trojan | id: 180 | remarks: 🇺🇸US-38.107.226.146-186 | protocol: ss | ping: 0 MS | avg_speed: 33.805 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-186
name: 🇬🇧GB-77.72.5.150-208 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.197-109 | protocol: ss | ping: 0 MS | avg_speed: 33.726 MB | max_speed: 38.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-109
name: 🇬🇧GB-178.79.140.181-126 | type: trojan | id: 109 | remarks: 🇬🇧GB-212.102.53.193-114 | protocol: ss | ping: 0 MS | avg_speed: 33.482 MB | max_speed: 36.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-114
name: 🇳🇱NL-109.201.152.181-120 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.78-113 | protocol: ss | ping: 0 MS | avg_speed: 32.981 MB | max_speed: 36.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-113
name: 🇺🇸US-38.107.226.146-186 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.197-107 | protocol: ss | ping: 0 MS | avg_speed: 32.743 MB | max_speed: 36.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-107
name: 🇬🇧GB-212.102.53.194-121 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.81-112 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 36.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-112
name: 🇫🇷FR-51.158.160.96-006 | type: ss | id: 47 | remarks: 🇺🇸US-185.180.13.70-050 | protocol: trojan | ping: 0 MS | avg_speed: 32.125 MB | max_speed: 36.574 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-050
name: 🇬🇧GB-178.79.140.181-123 | type: trojan | id: 121 | remarks: 🇬🇧GB-178.79.140.181-126 | protocol: trojan | ping: 0 MS | avg_speed: 32.099 MB | max_speed: 35.332 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@178.79.140.181:443?security=tls&sni=uk2-full.privateip.net#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-126
name: 🇫🇷FR-195.154.169.198-129 | type: ss | id: 115 | remarks: 🇳🇱NL-109.201.152.181-120 | protocol: ss | ping: 0 MS | avg_speed: 31.781 MB | max_speed: 35.335 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-120
